	Wiki	Title	Pageviews	Interwiki	Inlinks CCC	Malayalam WD Label	WD Qitem
1	[[:en:|en]]	[{{fullurl:en:Thekkumbhagam}} Thekkumbhagam]	17	2	391		 [{{fullurl:wikidata:Q18394067}} Q18394067]
2	[[:en:|en]]	[{{fullurl:en:Sify}} Sify]	363	3	290		 [{{fullurl:wikidata:Q4111575}} Q4111575]
3	[[:en:|en]]	[{{fullurl:en:Neendakara}} Neendakara]	37	4	289	[{{fullurl:ml:നീണ്ടക്കര}} നീണ്ടക്കര]	 [{{fullurl:wikidata:Q6986898}} Q6986898]
4	[[:en:|en]]	[{{fullurl:en:Anandavalleeshwaram_Sri_Mahadevar_Temple}} Anandavalleeshwaram Sri Mahadevar Temple]	25	1	278		 [{{fullurl:wikidata:Q4751356}} Q4751356]
5	[[:en:|en]]	[{{fullurl:en:Pattathippara_Falls}} Pattathippara Falls]	6	0	275		 [{{fullurl:wikidata:Q16976932}} Q16976932]
6	[[:en:|en]]	[{{fullurl:en:Veeranpuzha}} Veeranpuzha]	12	1	267		 [{{fullurl:wikidata:Q7337380}} Q7337380]
8	[[:en:|en]]	[{{fullurl:en:Oliyarik_Waterfalls}} Oliyarik Waterfalls]	9	1	265		 [{{fullurl:wikidata:Q28173787}} Q28173787]
9	[[:en:|en]]	[{{fullurl:en:Morazha}} Morazha]	33	0	258		 [{{fullurl:wikidata:Q15256169}} Q15256169]
10	[[:en:|en]]	[{{fullurl:en:Peruvanam_Pooram}} Peruvanam Pooram]	28	1	257		 [{{fullurl:wikidata:Q7171127}} Q7171127]
11	[[:en:|en]]	[{{fullurl:en:Chovvanur_burial_cave}} Chovvanur burial cave]	15	1	250		 [{{fullurl:wikidata:Q19891193}} Q19891193]
12	[[:en:|en]]	[{{fullurl:en:Sree_Narayana_Guru_College_of_Legal_Studies}} Sree Narayana Guru College of Legal Studies]	46	0	248		 [{{fullurl:wikidata:Q16900448}} Q16900448]
14	[[:en:|en]]	[{{fullurl:en:Neduvathoor}} Neduvathoor]	6	0	235	[{{fullurl:ml:നെടുവത്തൂർ}} നെടുവത്തൂർ]	 [{{fullurl:wikidata:Q15261461}} Q15261461]
15	[[:en:|en]]	[{{fullurl:en:Edamulackal}} Edamulackal]	5	1	233	[{{fullurl:ml:ഇടമുളയ്ക്കല്‍}} ഇടമുളയ്ക്കല്‍]	 [{{fullurl:wikidata:Q15216058}} Q15216058]
16	[[:en:|en]]	[{{fullurl:en:Anginda_peak}} Anginda peak]	18	0	233		 [{{fullurl:wikidata:Q4763249}} Q4763249]
17	[[:en:|en]]	[{{fullurl:en:Department_of_Tourism_(Kerala)}} Department of Tourism (Kerala)]	31	1	228		 [{{fullurl:wikidata:Q5260510}} Q5260510]
18	[[:en:|en]]	[{{fullurl:en:Crocodile_Rehabilitation_and_Research_Centre}} Crocodile Rehabilitation and Research Centre]	26	0	227		 [{{fullurl:wikidata:Q5187389}} Q5187389]
19	[[:en:|en]]	[{{fullurl:en:MMNSS_College_Kottiyam}} MMNSS College Kottiyam]	26	0	223		 [{{fullurl:wikidata:Q17074058}} Q17074058]
20	[[:en:|en]]	[{{fullurl:en:Kaduthuruthy}} Kaduthuruthy]	66	1	221	[{{fullurl:ml:കടുത്തുരുത്തി}} കടുത്തുരുത്തി]	 [{{fullurl:wikidata:Q6345785}} Q6345785]
21	[[:en:|en]]	[{{fullurl:en:Younus_College_of_Engineering_&_Technology}} Younus College of Engineering & Technology]	38	0	221		 [{{fullurl:wikidata:Q17150790}} Q17150790]
22	[[:en:|en]]	[{{fullurl:en:College_of_Engineering,_Perumon}} College of Engineering, Perumon]	42	1	221		 [{{fullurl:wikidata:Q5146696}} Q5146696]
23	[[:en:|en]]	[{{fullurl:en:Anthoor}} Anthoor]	22	0	218	[{{fullurl:ml:ആന്തൂര്‍}} ആന്തൂര്‍]	 [{{fullurl:wikidata:Q20065232}} Q20065232]
24	[[:en:|en]]	[{{fullurl:en:Sree_Chitra_Thirunal_College_of_Engineering}} Sree Chitra Thirunal College of Engineering]	183	2	217		 [{{fullurl:wikidata:Q7585630}} Q7585630]
