	Wiki	Title	Pageviews	Interwiki	Arabic WD Label	WD Qitem
5	[[:tr:|tr]]	[{{fullurl:tr:Tapınak_Tepesi}} Tapınak Tepesi]	17	62		 [{{fullurl:wikidata:Q193163}} Q193163]
10	[[:tr:|tr]]	[{{fullurl:tr:Modern_Yunanca}} Modern Yunanca]	8	48	[{{fullurl:ar:اليونانية_الحديثة}} اليونانية الحديثة]	 [{{fullurl:wikidata:Q36510}} Q36510]
19	[[:fr:|fr]]	[{{fullurl:fr:Mini_Israël}} Mini Israël]	0	40		 [{{fullurl:wikidata:Q456800}} Q456800]
24	[[:fr:|fr]]	[{{fullurl:fr:Place_du_Mur_occidental}} Place du Mur occidental]	0	37		 [{{fullurl:wikidata:Q24009481}} Q24009481]
27	[[:el:|el]]	[{{fullurl:el:Βαιθήλ}} Βαιθήλ]	3	37		 [{{fullurl:wikidata:Q3876767}} Q3876767]
30	[[:tr:|tr]]	[{{fullurl:tr:Güney_Sudan_arması}} Güney Sudan arması]	0	37	[{{fullurl:ar:شعار_جنوب_السودان}} شعار جنوب السودان]	 [{{fullurl:wikidata:Q208148}} Q208148]
34	[[:fr:|fr]]	[{{fullurl:fr:Chébéli}} Chébéli]	0	36		 [{{fullurl:wikidata:Q141915}} Q141915]
35	[[:tr:|tr]]	[{{fullurl:tr:2008_Eurovision_Çocuk_Şarkı_Yarışması}} 2008 Eurovision Çocuk Şarkı Yarışması]	0	36		 [{{fullurl:wikidata:Q477119}} Q477119]
39	[[:el:|el]]	[{{fullurl:el:Μνημείο_για_τα_θύματα_των_τρομοκρατικών_πράξεων_(Ισραήλ)}} Μνημείο για τα θύματα των τρομοκρατικών πράξεων (Ισραήλ)]	0	35		 [{{fullurl:wikidata:Q2916616}} Q2916616]
43	[[:tr:|tr]]	[{{fullurl:tr:Garove}} Garove]	0	35	[{{fullurl:ar:غارو}} غارو]	 [{{fullurl:wikidata:Q822679}} Q822679]
46	[[:tr:|tr]]	[{{fullurl:tr:Bezalel_Sanat_ve_Tasarım_Akademisi}} Bezalel Sanat ve Tasarım Akademisi]	1	34		 [{{fullurl:wikidata:Q492519}} Q492519]
51	[[:tr:|tr]]	[{{fullurl:tr:Güney_Kızıldeniz}} Güney Kızıldeniz]	0	33	[{{fullurl:ar:إقليم_البحر_الأحمر_الجنوبي}} إقليم البحر الأحمر الجنوبي]	 [{{fullurl:wikidata:Q27928}} Q27928]
53	[[:el:|el]]	[{{fullurl:el:Πέρσες_(Αισχύλου)}} Πέρσες (Αισχύλου)]	59	33		 [{{fullurl:wikidata:Q788458}} Q788458]
55	[[:tr:|tr]]	[{{fullurl:tr:Debub}} Debub]	1	32	[{{fullurl:ar:منطقة_الجنوب}} منطقة الجنوب]	 [{{fullurl:wikidata:Q27728}} Q27728]
57	[[:fr:|fr]]	[{{fullurl:fr:Liste_d'Abydos}} Liste d'Abydos]	0	31		 [{{fullurl:wikidata:Q481644}} Q481644]
59	[[:tr:|tr]]	[{{fullurl:tr:Kuzey_Kızıldeniz}} Kuzey Kızıldeniz]	0	31	[{{fullurl:ar:إقليم_شمال_البحر_الأحمر}} إقليم شمال البحر الأحمر]	 [{{fullurl:wikidata:Q27910}} Q27910]
61	[[:tr:|tr]]	[{{fullurl:tr:Gash-Barka}} Gash-Barka]	1	31	[{{fullurl:ar:إقليم_غاش-باركا}} إقليم غاش-باركا]	 [{{fullurl:wikidata:Q873012}} Q873012]
63	[[:tr:|tr]]	[{{fullurl:tr:Logon_Nehri}} Logon Nehri]	0	31	[{{fullurl:ar:نهر_لوقون}} نهر لوقون]	 [{{fullurl:wikidata:Q645191}} Q645191]
65	[[:tr:|tr]]	[{{fullurl:tr:Emirlik_Ofis_Kulesi}} Emirlik Ofis Kulesi]	1	30		 [{{fullurl:wikidata:Q845182}} Q845182]
75	[[:fr:|fr]]	[{{fullurl:fr:Cédron_(vallée)}} Cédron (vallée)]	0	29		 [{{fullurl:wikidata:Q860532}} Q860532]
77	[[:fr:|fr]]	[{{fullurl:fr:Batha_(Tchad)}} Batha (Tchad)]	0	28	[{{fullurl:ar:منطقة_البطحة}} منطقة البطحة]	 [{{fullurl:wikidata:Q180414}} Q180414]
78	[[:tr:|tr]]	[{{fullurl:tr:Expo_Tel_Aviv}} Expo Tel Aviv]	13	28		 [{{fullurl:wikidata:Q855110}} Q855110]
83	[[:tr:|tr]]	[{{fullurl:tr:Chari-Baguirmi}} Chari-Baguirmi]	1	28	[{{fullurl:ar:منطقة_كانم}} منطقة كانم]	 [{{fullurl:wikidata:Q843975}} Q843975]
85	[[:tr:|tr]]	[{{fullurl:tr:Guéra}} Guéra]	1	28	[{{fullurl:ar:منطقة_قيرا}} منطقة قيرا]	 [{{fullurl:wikidata:Q175706}} Q175706]
