	Wiki	Title	Pageviews	Interwiki	Inlinks CCC	Sindhi WD Label	WD Qitem
0	[[:en:|en]]	[{{fullurl:en:Saddar_Town}} Saddar Town]	82	3	118		 [{{fullurl:wikidata:Q7397672}} Q7397672]
1	[[:en:|en]]	[{{fullurl:en:Kiamari_Town}} Kiamari Town]	59	3	114		 [{{fullurl:wikidata:Q6403718}} Q6403718]
2	[[:en:|en]]	[{{fullurl:en:Gulberg_Town,_Karachi}} Gulberg Town, Karachi]	42	3	113		 [{{fullurl:wikidata:Q5617289}} Q5617289]
3	[[:en:|en]]	[{{fullurl:en:Shah_Faisal_Town}} Shah Faisal Town]	64	3	113		 [{{fullurl:wikidata:Q4579677}} Q4579677]
4	[[:en:|en]]	[{{fullurl:en:Lyari_Town}} Lyari Town]	111	3	113		 [{{fullurl:wikidata:Q6707107}} Q6707107]
5	[[:en:|en]]	[{{fullurl:en:SITE_Town}} SITE Town]	36	3	77		 [{{fullurl:wikidata:Q7390500}} Q7390500]
6	[[:en:|en]]	[{{fullurl:en:Bahria_Town_Karachi}} Bahria Town Karachi]	206	1	73		 [{{fullurl:wikidata:Q25245604}} Q25245604]
7	[[:en:|en]]	[{{fullurl:en:Government_of_Sindh}} Government of Sindh]	146	2	59		 [{{fullurl:wikidata:Q3307037}} Q3307037]
8	[[:en:|en]]	[{{fullurl:en:Landhi}} Landhi]	13	1	56		 [{{fullurl:wikidata:Q6484553}} Q6484553]
9	[[:en:|en]]	[{{fullurl:en:Paposh_Nagar}} Paposh Nagar]	25	1	56		 [{{fullurl:wikidata:Q7133062}} Q7133062]
10	[[:en:|en]]	[{{fullurl:en:Nazimabad}} Nazimabad]	67	1	55		 [{{fullurl:wikidata:Q6983462}} Q6983462]
11	[[:en:|en]]	[{{fullurl:en:Muslimabad}} Muslimabad]	8	0	54		 [{{fullurl:wikidata:Q6943016}} Q6943016]
12	[[:en:|en]]	[{{fullurl:en:Awami_Colony}} Awami Colony]	5	0	54		 [{{fullurl:wikidata:Q4829773}} Q4829773]
13	[[:en:|en]]	[{{fullurl:en:Shah_Nawaz_Bhutto_Colony}} Shah Nawaz Bhutto Colony]	7	0	54		 [{{fullurl:wikidata:Q7461316}} Q7461316]
14	[[:en:|en]]	[{{fullurl:en:Abbasi_Shaheed}} Abbasi Shaheed]	8	0	54		 [{{fullurl:wikidata:Q4663899}} Q4663899]
15	[[:en:|en]]	[{{fullurl:en:Clifton,_Karachi}} Clifton, Karachi]	158	1	54		 [{{fullurl:wikidata:Q5133129}} Q5133129]
16	[[:en:|en]]	[{{fullurl:en:Rizvia_Society}} Rizvia Society]	13	0	54		 [{{fullurl:wikidata:Q7339121}} Q7339121]
17	[[:en:|en]]	[{{fullurl:en:Sharifabad_(Karachi)}} Sharifabad (Karachi)]	7	0	54		 [{{fullurl:wikidata:Q7489700}} Q7489700]
18	[[:en:|en]]	[{{fullurl:en:Pir_Ilahi_Buksh_Colony}} Pir Ilahi Buksh Colony]	16	0	54		 [{{fullurl:wikidata:Q7197588}} Q7197588]
19	[[:en:|en]]	[{{fullurl:en:Azizabad_(Karachi)}} Azizabad (Karachi)]	18	0	53		 [{{fullurl:wikidata:Q4832736}} Q4832736]
20	[[:en:|en]]	[{{fullurl:en:Drigh_Colony}} Drigh Colony]	9	0	53		 [{{fullurl:wikidata:Q5307522}} Q5307522]
21	[[:en:|en]]	[{{fullurl:en:Nusrat_Bhutto_Colony}} Nusrat Bhutto Colony]	6	0	53		 [{{fullurl:wikidata:Q7070365}} Q7070365]
22	[[:en:|en]]	[{{fullurl:en:Nawabad}} Nawabad]	4	0	53		 [{{fullurl:wikidata:Q6982788}} Q6982788]
23	[[:en:|en]]	[{{fullurl:en:Clifton_Cantonment}} Clifton Cantonment]	36	3	53		 [{{fullurl:wikidata:Q5133189}} Q5133189]
24	[[:en:|en]]	[{{fullurl:en:Kiamari}} Kiamari]	14	1	53		 [{{fullurl:wikidata:Q6403716}} Q6403716]
25	[[:en:|en]]	[{{fullurl:en:Frontier_Colony}} Frontier Colony]	5	0	53		 [{{fullurl:wikidata:Q5505966}} Q5505966]
26	[[:en:|en]]	[{{fullurl:en:Pahar_Ganj,_Karachi}} Pahar Ganj, Karachi]	7	0	53		 [{{fullurl:wikidata:Q7124522}} Q7124522]
27	[[:en:|en]]	[{{fullurl:en:Saddar}} Saddar]	34	0	53		 [{{fullurl:wikidata:Q7397661}} Q7397661]
