page_title,page_id,rc_timestamp,Bytes,actor_name,Editor Edit Type,qitem,iso3166,iso31662,region,gender,ethnic_group,sexual_orientation,ccc_binary,num_editors,num_pageviews,date_created,num_inlinks,num_outlinks,num_inlinks_from_CCC,num_outlinks_to_CCC,num_inlinks_from_women,num_outlinks_to_women,num_references,num_discussions,num_bytes,num_wdproperty,num_interwiki,num_images,wikirank
List_of_Billboard_Argentina_Hot_100_top-ten_singles_in_2020,62732036,20201124223236,33062.0,Mrniceguy101,editor,Q85777183,,,,,,,,3.0,24.0,20200103183933.0,9.0,87.0,0.0,25.0,0.0,8.0,66.0,1.0,30752.0,1.0,0.0,,
List_of_Billboard_Argentina_Hot_100_top-ten_singles_in_2020,62732036,20201124223236,33062.0,YoungForever,editor,Q85777183,,,,,,,,3.0,24.0,20200103183933.0,9.0,87.0,0.0,25.0,0.0,8.0,66.0,1.0,30752.0,1.0,0.0,,
List_of_Billboard_Argentina_Hot_100_top-ten_singles_in_2020,62732036,20201124223236,33062.0,OscarWongLara1999,editor,Q85777183,,,,,,,,3.0,24.0,20200103183933.0,9.0,87.0,0.0,25.0,0.0,8.0,66.0,1.0,30752.0,1.0,0.0,,
List_of_Billboard_Argentina_Hot_100_top-ten_singles_in_2020,62732036,20201124223236,33062.0,Magitroopa,editor,Q85777183,,,,,,,,3.0,24.0,20200103183933.0,9.0,87.0,0.0,25.0,0.0,8.0,66.0,1.0,30752.0,1.0,0.0,,
List_of_Billboard_Argentina_Hot_100_top-ten_singles_in_2020,62732036,20201124223236,33062.0,Atlantic306,editor,Q85777183,,,,,,,,3.0,24.0,20200103183933.0,9.0,87.0,0.0,25.0,0.0,8.0,66.0,1.0,30752.0,1.0,0.0,,
List_of_Billboard_Argentina_Hot_100_top-ten_singles_in_2020,62732036,20201124223236,33062.0,Swe97,editor,Q85777183,,,,,,,,3.0,24.0,20200103183933.0,9.0,87.0,0.0,25.0,0.0,8.0,66.0,1.0,30752.0,1.0,0.0,,
Buckley-class_destroyer_escort,1688912,20201124223236,32193.0,Mrniceguy101,editor,Q999831,,,,,,,1.0,68.0,390.0,20050403220236.0,641.0,402.0,179.0,117.0,0.0,0.0,9.0,13.0,31702.0,18.0,8.0,2.0,31.555
Buckley-class_destroyer_escort,1688912,20201124223236,32193.0,YoungForever,editor,Q999831,,,,,,,1.0,68.0,390.0,20050403220236.0,641.0,402.0,179.0,117.0,0.0,0.0,9.0,13.0,31702.0,18.0,8.0,2.0,31.555
Buckley-class_destroyer_escort,1688912,20201124223236,32193.0,OscarWongLara1999,editor,Q999831,,,,,,,1.0,68.0,390.0,20050403220236.0,641.0,402.0,179.0,117.0,0.0,0.0,9.0,13.0,31702.0,18.0,8.0,2.0,31.555
Buckley-class_destroyer_escort,1688912,20201124223236,32193.0,Magitroopa,editor,Q999831,,,,,,,1.0,68.0,390.0,20050403220236.0,641.0,402.0,179.0,117.0,0.0,0.0,9.0,13.0,31702.0,18.0,8.0,2.0,31.555
Buckley-class_destroyer_escort,1688912,20201124223236,32193.0,Atlantic306,editor,Q999831,,,,,,,1.0,68.0,390.0,20050403220236.0,641.0,402.0,179.0,117.0,0.0,0.0,9.0,13.0,31702.0,18.0,8.0,2.0,31.555
Buckley-class_destroyer_escort,1688912,20201124223236,32193.0,Swe97,editor,Q999831,,,,,,,1.0,68.0,390.0,20050403220236.0,641.0,402.0,179.0,117.0,0.0,0.0,9.0,13.0,31702.0,18.0,8.0,2.0,31.555
Stranger_Things_(season_4),61963380,20201124223236,26161.0,Mrniceguy101,editor,Q85847363,,,,,,,1.0,75.0,22872.0,20191004152149.0,24.0,71.0,14.0,49.0,0.0,7.0,27.0,5.0,16970.0,8.0,3.0,1.0,
Stranger_Things_(season_4),61963380,20201124223236,26161.0,YoungForever,editor,Q85847363,,,,,,,1.0,75.0,22872.0,20191004152149.0,24.0,71.0,14.0,49.0,0.0,7.0,27.0,5.0,16970.0,8.0,3.0,1.0,
Stranger_Things_(season_4),61963380,20201124223236,26161.0,OscarWongLara1999,editor,Q85847363,,,,,,,1.0,75.0,22872.0,20191004152149.0,24.0,71.0,14.0,49.0,0.0,7.0,27.0,5.0,16970.0,8.0,3.0,1.0,
Stranger_Things_(season_4),61963380,20201124223236,26161.0,Magitroopa,editor,Q85847363,,,,,,,1.0,75.0,22872.0,20191004152149.0,24.0,71.0,14.0,49.0,0.0,7.0,27.0,5.0,16970.0,8.0,3.0,1.0,
Stranger_Things_(season_4),61963380,20201124223236,26161.0,Atlantic306,editor,Q85847363,,,,,,,1.0,75.0,22872.0,20191004152149.0,24.0,71.0,14.0,49.0,0.0,7.0,27.0,5.0,16970.0,8.0,3.0,1.0,
Stranger_Things_(season_4),61963380,20201124223236,26161.0,Swe97,editor,Q85847363,,,,,,,1.0,75.0,22872.0,20191004152149.0,24.0,71.0,14.0,49.0,0.0,7.0,27.0,5.0,16970.0,8.0,3.0,1.0,
2015–16_Chelsea_F.C._season,46340250,20201124223236,191584.0,Mrniceguy101,editor,Q19840671,,,,,,,1.0,176.0,1380.0,20150407114029.0,231.0,840.0,178.0,407.0,1.0,0.0,260.0,21.0,198666.0,8.0,8.0,1.0,91.059
2015–16_Chelsea_F.C._season,46340250,20201124223236,191584.0,YoungForever,editor,Q19840671,,,,,,,1.0,176.0,1380.0,20150407114029.0,231.0,840.0,178.0,407.0,1.0,0.0,260.0,21.0,198666.0,8.0,8.0,1.0,91.059
2015–16_Chelsea_F.C._season,46340250,20201124223236,191584.0,OscarWongLara1999,editor,Q19840671,,,,,,,1.0,176.0,1380.0,20150407114029.0,231.0,840.0,178.0,407.0,1.0,0.0,260.0,21.0,198666.0,8.0,8.0,1.0,91.059
2015–16_Chelsea_F.C._season,46340250,20201124223236,191584.0,Magitroopa,editor,Q19840671,,,,,,,1.0,176.0,1380.0,20150407114029.0,231.0,840.0,178.0,407.0,1.0,0.0,260.0,21.0,198666.0,8.0,8.0,1.0,91.059
2015–16_Chelsea_F.C._season,46340250,20201124223236,191584.0,Atlantic306,editor,Q19840671,,,,,,,1.0,176.0,1380.0,20150407114029.0,231.0,840.0,178.0,407.0,1.0,0.0,260.0,21.0,198666.0,8.0,8.0,1.0,91.059
2015–16_Chelsea_F.C._season,46340250,20201124223236,191584.0,Swe97,editor,Q19840671,,,,,,,1.0,176.0,1380.0,20150407114029.0,231.0,840.0,178.0,407.0,1.0,0.0,260.0,21.0,198666.0,8.0,8.0,1.0,91.059
Shimmer_and_Shine,47622363,20201124223236,43579.0,Mrniceguy101,editor,Q20899576,,,,,,,1.0,177.0,1295.0,20150825162411.0,159.0,107.0,72.0,61.0,14.0,16.0,109.0,47.0,43557.0,28.0,13.0,1.0,36.848
Shimmer_and_Shine,47622363,20201124223236,43579.0,YoungForever,editor,Q20899576,,,,,,,1.0,177.0,1295.0,20150825162411.0,159.0,107.0,72.0,61.0,14.0,16.0,109.0,47.0,43557.0,28.0,13.0,1.0,36.848
Shimmer_and_Shine,47622363,20201124223236,43579.0,OscarWongLara1999,editor,Q20899576,,,,,,,1.0,177.0,1295.0,20150825162411.0,159.0,107.0,72.0,61.0,14.0,16.0,109.0,47.0,43557.0,28.0,13.0,1.0,36.848
Shimmer_and_Shine,47622363,20201124223236,43579.0,Magitroopa,editor,Q20899576,,,,,,,1.0,177.0,1295.0,20150825162411.0,159.0,107.0,72.0,61.0,14.0,16.0,109.0,47.0,43557.0,28.0,13.0,1.0,36.848
Shimmer_and_Shine,47622363,20201124223236,43579.0,Atlantic306,editor,Q20899576,,,,,,,1.0,177.0,1295.0,20150825162411.0,159.0,107.0,72.0,61.0,14.0,16.0,109.0,47.0,43557.0,28.0,13.0,1.0,36.848
Shimmer_and_Shine,47622363,20201124223236,43579.0,Swe97,editor,Q20899576,,,,,,,1.0,177.0,1295.0,20150825162411.0,159.0,107.0,72.0,61.0,14.0,16.0,109.0,47.0,43557.0,28.0,13.0,1.0,36.848
Space_(Becky_Hill_song),65538611,20201124223236,,Mrniceguy101,editor,,,,,,,,,,,,,,,,,,,,,,,,
Space_(Becky_Hill_song),65538611,20201124223236,,YoungForever,editor,,,,,,,,,,,,,,,,,,,,,,,,
Space_(Becky_Hill_song),65538611,20201124223236,,OscarWongLara1999,editor,,,,,,,,,,,,,,,,,,,,,,,,
Space_(Becky_Hill_song),65538611,20201124223236,,Magitroopa,editor,,,,,,,,,,,,,,,,,,,,,,,,
Space_(Becky_Hill_song),65538611,20201124223236,,Atlantic306,editor,,,,,,,,,,,,,,,,,,,,,,,,
Space_(Becky_Hill_song),65538611,20201124223236,,Swe97,editor,,,,,,,,,,,,,,,,,,,,,,,,
"Joselu_(footballer,_born_1990)",37001991,20201124223236,4760.0,Mrniceguy101,bot,Q6292783,,,,Q6581097,,,0.0,20.0,9.0,20120913030052.0,11.0,24.0,0.0,1.0,0.0,0.0,9.0,6.0,4742.0,16.0,4.0,,14.329
"Joselu_(footballer,_born_1990)",37001991,20201124223236,4760.0,YoungForever,bot,Q6292783,,,,Q6581097,,,0.0,20.0,9.0,20120913030052.0,11.0,24.0,0.0,1.0,0.0,0.0,9.0,6.0,4742.0,16.0,4.0,,14.329
"Joselu_(footballer,_born_1990)",37001991,20201124223236,4760.0,OscarWongLara1999,bot,Q6292783,,,,Q6581097,,,0.0,20.0,9.0,20120913030052.0,11.0,24.0,0.0,1.0,0.0,0.0,9.0,6.0,4742.0,16.0,4.0,,14.329
"Joselu_(footballer,_born_1990)",37001991,20201124223236,4760.0,Magitroopa,bot,Q6292783,,,,Q6581097,,,0.0,20.0,9.0,20120913030052.0,11.0,24.0,0.0,1.0,0.0,0.0,9.0,6.0,4742.0,16.0,4.0,,14.329
"Joselu_(footballer,_born_1990)",37001991,20201124223236,4760.0,Atlantic306,bot,Q6292783,,,,Q6581097,,,0.0,20.0,9.0,20120913030052.0,11.0,24.0,0.0,1.0,0.0,0.0,9.0,6.0,4742.0,16.0,4.0,,14.329
"Joselu_(footballer,_born_1990)",37001991,20201124223236,4760.0,Swe97,bot,Q6292783,,,,Q6581097,,,0.0,20.0,9.0,20120913030052.0,11.0,24.0,0.0,1.0,0.0,0.0,9.0,6.0,4742.0,16.0,4.0,,14.329
András_P._Huhn,34505733,20201124223235,1109.0,Mburrell,editor,Q1056276,,,,Q6581097,,,0.0,11.0,3.0,20120126181245.0,4.0,16.0,0.0,3.0,0.0,0.0,8.0,4.0,1109.0,24.0,2.0,,3.316
András_P._Huhn,34505733,20201124223235,1109.0,Flix11,editor,Q1056276,,,,Q6581097,,,0.0,11.0,3.0,20120126181245.0,4.0,16.0,0.0,3.0,0.0,0.0,8.0,4.0,1109.0,24.0,2.0,,3.316
András_P._Huhn,34505733,20201124223235,1109.0,24.7.104.84,editor,Q1056276,,,,Q6581097,,,0.0,11.0,3.0,20120126181245.0,4.0,16.0,0.0,3.0,0.0,0.0,8.0,4.0,1109.0,24.0,2.0,,3.316
So_Help_Me_God!,65825654,20201124223235,8664.0,Mburrell,editor,,,,,,,,,,,,,,,,,,,,,,,,
So_Help_Me_God!,65825654,20201124223235,8664.0,Flix11,editor,,,,,,,,,,,,,,,,,,,,,,,,
So_Help_Me_God!,65825654,20201124223235,8664.0,24.7.104.84,editor,,,,,,,,,,,,,,,,,,,,,,,,
List_of_Manchester_United_F.C._players_(1–24_appearances),27432585,20201124223235,171932.0,Mburrell,editor,Q4434045,,,,,,,1.0,81.0,169.0,20100522001208.0,61.0,578.0,53.0,508.0,0.0,0.0,520.0,26.0,170136.0,3.0,3.0,2.0,84.285
List_of_Manchester_United_F.C._players_(1–24_appearances),27432585,20201124223235,171932.0,Flix11,editor,Q4434045,,,,,,,1.0,81.0,169.0,20100522001208.0,61.0,578.0,53.0,508.0,0.0,0.0,520.0,26.0,170136.0,3.0,3.0,2.0,84.285
List_of_Manchester_United_F.C._players_(1–24_appearances),27432585,20201124223235,171932.0,24.7.104.84,editor,Q4434045,,,,,,,1.0,81.0,169.0,20100522001208.0,61.0,578.0,53.0,508.0,0.0,0.0,520.0,26.0,170136.0,3.0,3.0,2.0,84.285
Area_codes_678_and_470,4102185,20201124223234,6087.0,Sturmvogel 66,editor,Q3150350,US,US-GA,Americas,,,,1.0,64.0,1059.0,20060217060733.0,81.0,66.0,67.0,48.0,0.0,0.0,21.0,9.0,6087.0,4.0,1.0,,15.046
Area_codes_678_and_470,4102185,20201124223234,6087.0,Kbrose,editor,Q3150350,US,US-GA,Americas,,,,1.0,64.0,1059.0,20060217060733.0,81.0,66.0,67.0,48.0,0.0,0.0,21.0,9.0,6087.0,4.0,1.0,,15.046
Area_codes_678_and_470,4102185,20201124223234,6087.0,Atlantic306,editor,Q3150350,US,US-GA,Americas,,,,1.0,64.0,1059.0,20060217060733.0,81.0,66.0,67.0,48.0,0.0,0.0,21.0,9.0,6087.0,4.0,1.0,,15.046
HMS_Mashona_(F59),8134813,20201124223234,22401.0,Sturmvogel 66,editor,Q954416,IE,IE-M,Europe,,,,0.0,38.0,99.0,20061126204830.0,91.0,134.0,20.0,27.0,0.0,0.0,3.0,4.0,8781.0,15.0,8.0,2.0,17.576
HMS_Mashona_(F59),8134813,20201124223234,22401.0,Kbrose,editor,Q954416,IE,IE-M,Europe,,,,0.0,38.0,99.0,20061126204830.0,91.0,134.0,20.0,27.0,0.0,0.0,3.0,4.0,8781.0,15.0,8.0,2.0,17.576
HMS_Mashona_(F59),8134813,20201124223234,22401.0,Atlantic306,editor,Q954416,IE,IE-M,Europe,,,,0.0,38.0,99.0,20061126204830.0,91.0,134.0,20.0,27.0,0.0,0.0,3.0,4.0,8781.0,15.0,8.0,2.0,17.576
Walayah,3388152,20201124223233,28180.0,Amrahlawymasry,editor,Q7961292,,,,,,,,50.0,103.0,20051211192549.0,255.0,267.0,11.0,11.0,3.0,1.0,14.0,13.0,26172.0,1.0,5.0,5.0,72.383
Senate_of_Canada,123498,20201124223232,57901.0,Zacharycmango,editor,Q841180,,,,,,,0.0,562.0,1714.0,20021022014533.0,2682.0,696.0,2146.0,408.0,182.0,8.0,63.0,298.0,57926.0,28.0,28.0,1.0,81.47
Senate_of_Canada,123498,20201124223232,57901.0,Pifas225,editor,Q841180,,,,,,,0.0,562.0,1714.0,20021022014533.0,2682.0,696.0,2146.0,408.0,182.0,8.0,63.0,298.0,57926.0,28.0,28.0,1.0,81.47
Charlamagne_tha_God,40104495,20201124223232,,Zacharycmango,editor,Q16203002,,,,Q6581097,Q49085,,1.0,376.0,3762.0,20130729185019.0,56.0,190.0,28.0,108.0,4.0,8.0,59.0,32.0,30480.0,21.0,0.0,1.0,42.026
Charlamagne_tha_God,40104495,20201124223232,,Pifas225,editor,Q16203002,,,,Q6581097,Q49085,,1.0,376.0,3762.0,20130729185019.0,56.0,190.0,28.0,108.0,4.0,8.0,59.0,32.0,30480.0,21.0,0.0,1.0,42.026
Cecil_Arthur_Lewis,5835055,20201124223232,16822.0,Zacharycmango,editor,Q1052321,,,,Q6581097,,,1.0,77.0,68.0,20060705042018.0,200.0,198.0,154.0,154.0,8.0,9.0,28.0,20.0,16820.0,45.0,6.0,1.0,35.641
Cecil_Arthur_Lewis,5835055,20201124223232,16822.0,Pifas225,editor,Q1052321,,,,Q6581097,,,1.0,77.0,68.0,20060705042018.0,200.0,198.0,154.0,154.0,8.0,9.0,28.0,20.0,16820.0,45.0,6.0,1.0,35.641
"Garden_Court,_Philadelphia",8252355,20201124223231,3195.0,Kennethaw88,editor,Q5522228,US,US-PA,Americas,,,,1.0,29.0,9.0,20061203202629.0,214.0,317.0,210.0,301.0,0.0,0.0,10.0,9.0,3232.0,8.0,0.0,,26.819
Toby_Jessel,5576813,20201124223230,6109.0,Headhitter,editor,Q7811818,,,,Q6581097,,,1.0,44.0,24.0,20060615192223.0,36.0,41.0,17.0,33.0,0.0,1.0,10.0,10.0,6104.0,28.0,1.0,1.0,16.94
Mirjaqip_Dulatuli,7454679,20201124223230,6768.0,Headhitter,editor,Q1045918,,,,Q6581097,,,0.0,48.0,10.0,20061015141200.0,14.0,36.0,0.0,0.0,0.0,0.0,19.0,9.0,6768.0,19.0,9.0,1.0,20.338
The_13½_Lives_of_Captain_Bluebear,6763409,20201124223229,20111.0,NO I IN DENIAL,editor,Q786908,,,,,,,0.0,74.0,101.0,20060830104816.0,14.0,45.0,0.0,4.0,0.0,0.0,18.0,28.0,20131.0,21.0,6.0,1.0,32.003
Doug_Collins_(politician),36893778,20201124223228,43319.0,Eccekevin,editor,Q3162841,,,,Q6581097,,,1.0,164.0,2870.0,20120901195826.0,538.0,605.0,514.0,551.0,108.0,111.0,88.0,8.0,40871.0,35.0,11.0,1.0,60.866
Doug_Collins_(politician),36893778,20201124223228,43319.0,WikiCleanerBot,editor,Q3162841,,,,Q6581097,,,1.0,164.0,2870.0,20120901195826.0,538.0,605.0,514.0,551.0,108.0,111.0,88.0,8.0,40871.0,35.0,11.0,1.0,60.866
John_Couris,53503409,20201124223228,6742.0,Eccekevin,bot,Q30594815,,,,Q6581097,,,1.0,18.0,9.0,20170316151216.0,2.0,19.0,0.0,9.0,0.0,0.0,29.0,3.0,6744.0,5.0,0.0,,31.188
John_Couris,53503409,20201124223228,6742.0,WikiCleanerBot,bot,Q30594815,,,,Q6581097,,,1.0,18.0,9.0,20170316151216.0,2.0,19.0,0.0,9.0,0.0,0.0,29.0,3.0,6744.0,5.0,0.0,,31.188
Carrie_Pringle,46240926,20201124223228,7805.0,Eccekevin,editor,Q1045024,,,,Q6581072,,,0.0,18.0,40.0,20150327105043.0,101.0,136.0,5.0,11.0,6.0,9.0,10.0,16.0,7805.0,17.0,3.0,1.0,39.96
Carrie_Pringle,46240926,20201124223228,7805.0,WikiCleanerBot,editor,Q1045024,,,,Q6581072,,,0.0,18.0,40.0,20150327105043.0,101.0,136.0,5.0,11.0,6.0,9.0,10.0,16.0,7805.0,17.0,3.0,1.0,39.96
Garcia_Domingos,19012161,20201124223228,2258.0,Eccekevin,editor,Q3095340,,,,Q6581097,,,0.0,23.0,,20080824183322.0,28.0,33.0,1.0,3.0,0.0,0.0,2.0,11.0,2258.0,19.0,4.0,,12.389
Garcia_Domingos,19012161,20201124223228,2258.0,WikiCleanerBot,editor,Q3095340,,,,Q6581097,,,0.0,23.0,,20080824183322.0,28.0,33.0,1.0,3.0,0.0,0.0,2.0,11.0,2258.0,19.0,4.0,,12.389
Drypetis,4761720,20201124223228,3716.0,Eccekevin,editor,Q3243260,,,,Q6581072,,Q1035954,,48.0,143.0,20060415193112.0,20.0,19.0,3.0,2.0,5.0,5.0,1.0,17.0,3716.0,12.0,20.0,,31.97
Drypetis,4761720,20201124223228,3716.0,WikiCleanerBot,editor,Q3243260,,,,Q6581072,,Q1035954,,48.0,143.0,20060415193112.0,20.0,19.0,3.0,2.0,5.0,5.0,1.0,17.0,3716.0,12.0,20.0,,31.97
Carolyn_Cooper,5692967,20201124223227,8403.0,MerrilyPutrid,editor,Q1044636,,,,Q6581072,,,1.0,48.0,19.0,20060624150130.0,24.0,38.0,10.0,26.0,3.0,4.0,20.0,13.0,8403.0,15.0,3.0,,25.23
Carolyn_Cooper,5692967,20201124223227,8403.0,SteveMc25,editor,Q1044636,,,,Q6581072,,,1.0,48.0,19.0,20060624150130.0,24.0,38.0,10.0,26.0,3.0,4.0,20.0,13.0,8403.0,15.0,3.0,,25.23
Carolyn_Cooper,5692967,20201124223227,8403.0,89.171.118.226,editor,Q1044636,,,,Q6581072,,,1.0,48.0,19.0,20060624150130.0,24.0,38.0,10.0,26.0,3.0,4.0,20.0,13.0,8403.0,15.0,3.0,,25.23
Theoson_Siebatcheu,47535359,20201124223227,11560.0,MerrilyPutrid,bot,Q21055234,,,,Q6581097,,,1.0,37.0,206.0,20150815201450.0,64.0,74.0,2.0,9.0,0.0,0.0,19.0,5.0,11560.0,26.0,9.0,1.0,34.71
Theoson_Siebatcheu,47535359,20201124223227,11560.0,SteveMc25,bot,Q21055234,,,,Q6581097,,,1.0,37.0,206.0,20150815201450.0,64.0,74.0,2.0,9.0,0.0,0.0,19.0,5.0,11560.0,26.0,9.0,1.0,34.71
Theoson_Siebatcheu,47535359,20201124223227,11560.0,89.171.118.226,bot,Q21055234,,,,Q6581097,,,1.0,37.0,206.0,20150815201450.0,64.0,74.0,2.0,9.0,0.0,0.0,19.0,5.0,11560.0,26.0,9.0,1.0,34.71
FC_Barcelona_in_international_football,21227395,20201124223227,97806.0,MerrilyPutrid,editor,Q2291627,,,,,,,0.0,145.0,,20060508005951.0,19.0,455.0,0.0,43.0,0.0,0.0,115.0,146.0,97764.0,5.0,4.0,1.0,77.489
FC_Barcelona_in_international_football,21227395,20201124223227,97806.0,SteveMc25,editor,Q2291627,,,,,,,0.0,145.0,,20060508005951.0,19.0,455.0,0.0,43.0,0.0,0.0,115.0,146.0,97764.0,5.0,4.0,1.0,77.489
FC_Barcelona_in_international_football,21227395,20201124223227,97806.0,89.171.118.226,editor,Q2291627,,,,,,,0.0,145.0,,20060508005951.0,19.0,455.0,0.0,43.0,0.0,0.0,115.0,146.0,97764.0,5.0,4.0,1.0,77.489
2021_Africa_U-20_Cup_of_Nations_qualification,63637989,20201124223227,31504.0,MerrilyPutrid,editor,Q96370922,,,,,,,,2.0,92.0,20200412173341.0,43.0,122.0,3.0,19.0,0.0,0.0,3.0,0.0,6046.0,0.0,0.0,,
2021_Africa_U-20_Cup_of_Nations_qualification,63637989,20201124223227,31504.0,SteveMc25,editor,Q96370922,,,,,,,,2.0,92.0,20200412173341.0,43.0,122.0,3.0,19.0,0.0,0.0,3.0,0.0,6046.0,0.0,0.0,,
2021_Africa_U-20_Cup_of_Nations_qualification,63637989,20201124223227,31504.0,89.171.118.226,editor,Q96370922,,,,,,,,2.0,92.0,20200412173341.0,43.0,122.0,3.0,19.0,0.0,0.0,3.0,0.0,6046.0,0.0,0.0,,
Don_Blankenship,2501852,20201124223227,54530.0,MerrilyPutrid,editor,Q5292240,,,,Q6581097,,,1.0,237.0,1350.0,20050821021510.0,235.0,304.0,167.0,217.0,12.0,14.0,118.0,43.0,54234.0,32.0,4.0,,77.005
Don_Blankenship,2501852,20201124223227,54530.0,SteveMc25,editor,Q5292240,,,,Q6581097,,,1.0,237.0,1350.0,20050821021510.0,235.0,304.0,167.0,217.0,12.0,14.0,118.0,43.0,54234.0,32.0,4.0,,77.005
Don_Blankenship,2501852,20201124223227,54530.0,89.171.118.226,editor,Q5292240,,,,Q6581097,,,1.0,237.0,1350.0,20050821021510.0,235.0,304.0,167.0,217.0,12.0,14.0,118.0,43.0,54234.0,32.0,4.0,,77.005
NCT_2020_Resonance_Pt._2,65803569,20201124223226,17302.0,KaleWiki,editor,,,,,,,,,,,,,,,,,,,,,,,,
NCT_2020_Resonance_Pt._2,65803569,20201124223226,17302.0,Hiroctzen,editor,,,,,,,,,,,,,,,,,,,,,,,,
Caroline_Spurgeon,2259396,20201124223226,9188.0,KaleWiki,editor,Q1044567,,,,Q6581072,,,1.0,50.0,21.0,20050718175342.0,27.0,49.0,12.0,26.0,3.0,3.0,20.0,9.0,9188.0,43.0,2.0,1.0,22.746
Caroline_Spurgeon,2259396,20201124223226,9188.0,Hiroctzen,editor,Q1044567,,,,Q6581072,,,1.0,50.0,21.0,20050718175342.0,27.0,49.0,12.0,26.0,3.0,3.0,20.0,9.0,9188.0,43.0,2.0,1.0,22.746
Caroline_Rudolphi,40256331,20201124223225,4643.0,Magitroopa,editor,Q1044547,,,,Q6581072,,,0.0,20.0,2.0,20130816095429.0,5.0,40.0,0.0,1.0,1.0,2.0,10.0,4.0,4643.0,32.0,4.0,1.0,7.698
Caroline_Rudolphi,40256331,20201124223225,4643.0,ListeriaBot,editor,Q1044547,,,,Q6581072,,,0.0,20.0,2.0,20130816095429.0,5.0,40.0,0.0,1.0,1.0,2.0,10.0,4.0,4643.0,32.0,4.0,1.0,7.698
Caroline_Rudolphi,40256331,20201124223225,4643.0,Wizardman,editor,Q1044547,,,,Q6581072,,,0.0,20.0,2.0,20130816095429.0,5.0,40.0,0.0,1.0,1.0,2.0,10.0,4.0,4643.0,32.0,4.0,1.0,7.698
The_Masked_Singer_(American_season_4),63880436,20201124223225,29837.0,Magitroopa,editor,Q99569007,,,,,,,1.0,25.0,1254.0,20200506212307.0,57.0,173.0,16.0,117.0,1.0,31.0,19.0,7.0,20086.0,2.0,0.0,6.0,
The_Masked_Singer_(American_season_4),63880436,20201124223225,29837.0,ListeriaBot,editor,Q99569007,,,,,,,1.0,25.0,1254.0,20200506212307.0,57.0,173.0,16.0,117.0,1.0,31.0,19.0,7.0,20086.0,2.0,0.0,6.0,
The_Masked_Singer_(American_season_4),63880436,20201124223225,29837.0,Wizardman,editor,Q99569007,,,,,,,1.0,25.0,1254.0,20200506212307.0,57.0,173.0,16.0,117.0,1.0,31.0,19.0,7.0,20086.0,2.0,0.0,6.0,
Gernot_Roll,36234609,20201124223224,8951.0,Grimes2,editor,Q112819,,,,Q6581097,,,0.0,16.0,2.0,20120624081826.0,26.0,28.0,6.0,4.0,1.0,1.0,25.0,2.0,1721.0,44.0,7.0,1.0,9.419
Caroline_Brown_Bourland,56580118,20201124223224,2554.0,Grimes2,editor,Q1044464,,,,Q6581072,,,1.0,5.0,,20180213202540.0,0.0,14.0,0.0,3.0,0.0,1.0,13.0,1.0,2554.0,23.0,3.0,,12.419
Caroline_Adderson,4451571,20201124223223,4063.0,2600:1000:B15A:232D:9D0F:290E:B13B:6984,editor,Q1044447,,,,Q6581072,,,1.0,41.0,10.0,20060320034710.0,56.0,61.0,50.0,47.0,27.0,28.0,15.0,8.0,4063.0,27.0,2.0,,20.205
Caroline_Adderson,4451571,20201124223223,4063.0,MrOllie,editor,Q1044447,,,,Q6581072,,,1.0,41.0,10.0,20060320034710.0,56.0,61.0,50.0,47.0,27.0,28.0,15.0,8.0,4063.0,27.0,2.0,,20.205
Caroline_Adderson,4451571,20201124223223,4063.0,174.215.200.104,editor,Q1044447,,,,Q6581072,,,1.0,41.0,10.0,20060320034710.0,56.0,61.0,50.0,47.0,27.0,28.0,15.0,8.0,4063.0,27.0,2.0,,20.205
Goliath_(TV_series),49969378,20201124223223,59000.0,2600:1000:B15A:232D:9D0F:290E:B13B:6984,editor,Q25205882,,,,,,,1.0,97.0,7099.0,20160327222709.0,231.0,214.0,177.0,168.0,21.0,17.0,49.0,7.0,58460.0,33.0,10.0,1.0,57.569
Goliath_(TV_series),49969378,20201124223223,59000.0,MrOllie,editor,Q25205882,,,,,,,1.0,97.0,7099.0,20160327222709.0,231.0,214.0,177.0,168.0,21.0,17.0,49.0,7.0,58460.0,33.0,10.0,1.0,57.569
Goliath_(TV_series),49969378,20201124223223,59000.0,174.215.200.104,editor,Q25205882,,,,,,,1.0,97.0,7099.0,20160327222709.0,231.0,214.0,177.0,168.0,21.0,17.0,49.0,7.0,58460.0,33.0,10.0,1.0,57.569
Murder_of_Martha_Moxley,2835565,20201124223223,46180.0,2600:1000:B15A:232D:9D0F:290E:B13B:6984,editor,Q19865550,,,,,,,1.0,195.0,6325.0,20051005002946.0,84.0,135.0,71.0,95.0,2.0,3.0,117.0,65.0,44500.0,4.0,1.0,1.0,64.486
Murder_of_Martha_Moxley,2835565,20201124223223,46180.0,MrOllie,editor,Q19865550,,,,,,,1.0,195.0,6325.0,20051005002946.0,84.0,135.0,71.0,95.0,2.0,3.0,117.0,65.0,44500.0,4.0,1.0,1.0,64.486
Murder_of_Martha_Moxley,2835565,20201124223223,46180.0,174.215.200.104,editor,Q19865550,,,,,,,1.0,195.0,6325.0,20051005002946.0,84.0,135.0,71.0,95.0,2.0,3.0,117.0,65.0,44500.0,4.0,1.0,1.0,64.486
