	Wiki	Title	Pageviews	Interwiki	Sundanese WD Label	WD Qitem
168	[[:jv:|jv]]	[{{fullurl:jv:Kreteg_Selat_Sundha}} Kreteg Selat Sundha]	0	8		 [{{fullurl:wikidata:Q996298}} Q996298]
171	[[:jv:|jv]]	[{{fullurl:jv:Taman_Nasional_Karimunjawa}} Taman Nasional Karimunjawa]	0	8		 [{{fullurl:wikidata:Q1187900}} Q1187900]
173	[[:jv:|jv]]	[{{fullurl:jv:Universitas_Diponegoro}} Universitas Diponegoro]	0	8		 [{{fullurl:wikidata:Q4200627}} Q4200627]
176	[[:jv:|jv]]	[{{fullurl:jv:Gombong,_Kebumèn}} Gombong, Kebumèn]	0	8		 [{{fullurl:wikidata:Q4079410}} Q4079410]
179	[[:jv:|jv]]	[{{fullurl:jv:Cepu,_Cepu,_Blora}} Cepu, Cepu, Blora]	0	8		 [{{fullurl:wikidata:Q10999432}} Q10999432]
182	[[:jv:|jv]]	[{{fullurl:jv:Wadhuk_Saguling}} Wadhuk Saguling]	0	8		 [{{fullurl:wikidata:Q2885450}} Q2885450]
184	[[:jv:|jv]]	[{{fullurl:jv:Sepatan,_Tangerang}} Sepatan, Tangerang]	0	8		 [{{fullurl:wikidata:Q965413}} Q965413]
187	[[:jv:|jv]]	[{{fullurl:jv:Gunung_Wayang}} Gunung Wayang]	0	8		 [{{fullurl:wikidata:Q2854575}} Q2854575]
190	[[:id:|id]]	[{{fullurl:id:Gunung_Kendang}} Gunung Kendang]	5	8		 [{{fullurl:wikidata:Q675072}} Q675072]
191	[[:jv:|jv]]	[{{fullurl:jv:Balaraja,_Tangerang}} Balaraja, Tangerang]	0	8		 [{{fullurl:wikidata:Q2068009}} Q2068009]
194	[[:id:|id]]	[{{fullurl:id:Bandar_Udara_Cakrabhuwana}} Bandar Udara Cakrabhuwana]	43	8		 [{{fullurl:wikidata:Q3544693}} Q3544693]
196	[[:id:|id]]	[{{fullurl:id:Lembang,_Lembang,_Bandung_Barat}} Lembang, Lembang, Bandung Barat]	8	8	[{{fullurl:su:Lembang}} Lembang]	 [{{fullurl:wikidata:Q12494402}} Q12494402]
198	[[:jv:|jv]]	[{{fullurl:jv:Pamulang,_Tangerang_Kidul}} Pamulang, Tangerang Kidul]	0	8		 [{{fullurl:wikidata:Q3361928}} Q3361928]
201	[[:id:|id]]	[{{fullurl:id:Keuskupan_Bandung}} Keuskupan Bandung]	37	8		 [{{fullurl:wikidata:Q866973}} Q866973]
202	[[:id:|id]]	[{{fullurl:id:Keuskupan_Bogor}} Keuskupan Bogor]	29	8		 [{{fullurl:wikidata:Q867225}} Q867225]
203	[[:jv:|jv]]	[{{fullurl:jv:Persijap_Jepara}} Persijap Jepara]	0	8		 [{{fullurl:wikidata:Q1816244}} Q1816244]
206	[[:jv:|jv]]	[{{fullurl:jv:Kasunanan_Surakarta}} Kasunanan Surakarta]	2	8		 [{{fullurl:wikidata:Q2122499}} Q2122499]
209	[[:jv:|jv]]	[{{fullurl:jv:Gunung_Pulosari}} Gunung Pulosari]	0	7		 [{{fullurl:wikidata:Q42118}} Q42118]
211	[[:id:|id]]	[{{fullurl:id:Pelabuhan_Merak}} Pelabuhan Merak]	222	7		 [{{fullurl:wikidata:Q1018524}} Q1018524]
213	[[:jv:|jv]]	[{{fullurl:jv:Slawi,_Tegal}} Slawi, Tegal]	0	7		 [{{fullurl:wikidata:Q4020440}} Q4020440]
216	[[:jv:|jv]]	[{{fullurl:jv:Rawa_Pening}} Rawa Pening]	0	7		 [{{fullurl:wikidata:Q3140328}} Q3140328]
218	[[:id:|id]]	[{{fullurl:id:GPIB_Immanuel_Semarang}} GPIB Immanuel Semarang]	64	7		 [{{fullurl:wikidata:Q4350177}} Q4350177]
219	[[:jv:|jv]]	[{{fullurl:jv:Masjid_Menara_Kudus}} Masjid Menara Kudus]	8	7		 [{{fullurl:wikidata:Q4022388}} Q4022388]
221	[[:jv:|jv]]	[{{fullurl:jv:Karanganom,_Klathèn}} Karanganom, Klathèn]	0	7		 [{{fullurl:wikidata:Q2509910}} Q2509910]
224	[[:jv:|jv]]	[{{fullurl:jv:Candhi_Gedhong_Sanga}} Candhi Gedhong Sanga]	0	7		 [{{fullurl:wikidata:Q2574009}} Q2574009]
226	[[:id:|id]]	[{{fullurl:id:Garuda_Indonesia_Penerbangan_421}} Garuda Indonesia Penerbangan 421]	33	7		 [{{fullurl:wikidata:Q3608354}} Q3608354]
227	[[:jv:|jv]]	[{{fullurl:jv:Curug,_Tangerang}} Curug, Tangerang]	0	7		 [{{fullurl:wikidata:Q2362990}} Q2362990]
230	[[:id:|id]]	[{{fullurl:id:Bandar_Udara_Wiriadinata}} Bandar Udara Wiriadinata]	56	7		 [{{fullurl:wikidata:Q4200132}} Q4200132]
232	[[:jv:|jv]]	[{{fullurl:jv:Babad_Tanah_Jawi}} Babad Tanah Jawi]	4	7		 [{{fullurl:wikidata:Q3273944}} Q3273944]
234	[[:jv:|jv]]	[{{fullurl:jv:Legèn}} Legèn]	0	7		 [{{fullurl:wikidata:Q3537474}} Q3537474]
236	[[:id:|id]]	[{{fullurl:id:Pulau_Rakata}} Pulau Rakata]	9	6		 [{{fullurl:wikidata:Q1245622}} Q1245622]
