	Wiki	Title	Pageviews	Interwiki	References	Odia WD Label	WD Qitem
0	[[:en:|en]]	[{{fullurl:en:Rajiv_Gandhi_International_Airport}} Rajiv Gandhi International Airport]	2832	31	246	[{{fullurl:or:ରାଜୀବ_ଗାନ୍ଧୀ_ଆନ୍ତର୍ଜାତୀୟ_ବିମାନବନ୍ଦର}} ରାଜୀବ ଗାନ୍ଧୀ ଆନ୍ତର୍ଜାତୀୟ ବିମାନବନ୍ଦର]	 [{{fullurl:wikidata:Q278667}} Q278667]
1	[[:mr:|mr]]	[{{fullurl:mr:इडन_गार्डन्स}} इडन गार्डन्स]	5	16	111		 [{{fullurl:wikidata:Q2035004}} Q2035004]
2	[[:en:|en]]	[{{fullurl:en:Visakhapatnam_Airport}} Visakhapatnam Airport]	1126	19	104		 [{{fullurl:wikidata:Q2247541}} Q2247541]
4	[[:en:|en]]	[{{fullurl:en:Secunderabad_Junction_railway_station}} Secunderabad Junction railway station]	448	5	77		 [{{fullurl:wikidata:Q7444810}} Q7444810]
5	[[:en:|en]]	[{{fullurl:en:Netaji_Subhas_Chandra_Bose_International_Airport}} Netaji Subhas Chandra Bose International Airport]	2455	33	74	[{{fullurl:or:ନେତାଜୀ_ସୁବାଷ_ଚନ୍ଦ୍ର_ବୋଷ_ଆନ୍ତର୍ଜାତୀୟ_ବିମାନବନ୍ଦର}} ନେତାଜୀ ସୁବାଷ ଚନ୍ଦ୍ର ବୋଷ ଆନ୍ତର୍ଜାତୀୟ ବିମାନବନ୍ଦର]	 [{{fullurl:wikidata:Q388535}} Q388535]
6	[[:hi:|hi]]	[{{fullurl:hi:आमेर_दुर्ग}} आमेर दुर्ग]	338	30	65		 [{{fullurl:wikidata:Q456817}} Q456817]
7	[[:en:|en]]	[{{fullurl:en:Venkateswara_Temple,_Tirumala}} Venkateswara Temple, Tirumala]	3221	18	64		 [{{fullurl:wikidata:Q9375937}} Q9375937]
10	[[:en:|en]]	[{{fullurl:en:Nagarjuna_Sagar_Dam}} Nagarjuna Sagar Dam]	1149	15	48		 [{{fullurl:wikidata:Q1112896}} Q1112896]
11	[[:en:|en]]	[{{fullurl:en:Charminar}} Charminar]	3560	36	48	[{{fullurl:or:ଚାରମୀନାର}} ଚାରମୀନାର]	 [{{fullurl:wikidata:Q1771696}} Q1771696]
12	[[:en:|en]]	[{{fullurl:en:Port_of_Kolkata}} Port of Kolkata]	376	6	43		 [{{fullurl:wikidata:Q7231171}} Q7231171]
13	[[:en:|en]]	[{{fullurl:en:Durgapur_Barrage}} Durgapur Barrage]	69	1	41		 [{{fullurl:wikidata:Q5316418}} Q5316418]
14	[[:en:|en]]	[{{fullurl:en:Alampur_Navabrahma_Temples}} Alampur Navabrahma Temples]	43	0	41		 [{{fullurl:wikidata:Q4706010}} Q4706010]
