	Wiki	Title	Pageviews	Interwiki	Inlinks CCC	English WD Label	WD Qitem
0	[[:ru:|ru]]	[{{fullurl:ru:Золотой_дворец_Прабхупады}} Золотой дворец Прабхупады]	4	0	52		 [{{fullurl:wikidata:Q18242490}} Q18242490]
1	[[:ar:|ar]]	[{{fullurl:ar:متحف_كرة_القدم_الإنجليزي}} متحف كرة القدم الإنجليزي]	0	0	33		 [{{fullurl:wikidata:Q12238667}} Q12238667]
4	[[:it:|it]]	[{{fullurl:it:Musical_museum}} Musical museum]	1	0	20		 [{{fullurl:wikidata:Q3868648}} Q3868648]
5	[[:nl:|nl]]	[{{fullurl:nl:Kentucky_Music_Hall_of_Fame}} Kentucky Music Hall of Fame]	1	0	18		 [{{fullurl:wikidata:Q18433801}} Q18433801]
7	[[:de:|de]]	[{{fullurl:de:Royal_Museum}} Royal Museum]	16	4	15	[{{fullurl:en:Royal_Museum}} Royal Museum]	 [{{fullurl:wikidata:Q1819945}} Q1819945]
8	[[:nl:|nl]]	[{{fullurl:nl:Atlanta_Country_Music_Hall_of_Fame}} Atlanta Country Music Hall of Fame]	4	1	13	[{{fullurl:en:Atlanta_Country_Music_Hall_of_Fame}} Atlanta Country Music Hall of Fame]	 [{{fullurl:wikidata:Q756155}} Q756155]
9	[[:nl:|nl]]	[{{fullurl:nl:Country_Gospel_Music_Hall_of_Fame}} Country Gospel Music Hall of Fame]	0	0	11	[{{fullurl:en:Country_Gospel_Music_Hall_of_Fame}} Country Gospel Music Hall of Fame]	 [{{fullurl:wikidata:Q18326423}} Q18326423]
11	[[:de:|de]]	[{{fullurl:de:Museum_Frieder_Burda}} Museum Frieder Burda]	137	4	9	[{{fullurl:en:Museum_Frieder_Burda}} Museum Frieder Burda]	 [{{fullurl:wikidata:Q1479961}} Q1479961]
13	[[:de:|de]]	[{{fullurl:de:Archiv_der_Hudson’s_Bay_Company}} Archiv der Hudson’s Bay Company]	5	0	7	[{{fullurl:en:Hudson's_Bay_Company_Archives}} Hudson's Bay Company Archives]	 [{{fullurl:wikidata:Q635546}} Q635546]
14	[[:de:|de]]	[{{fullurl:de:Lanhydrock_House}} Lanhydrock House]	95	2	7	[{{fullurl:en:Lanhydrock_House}} Lanhydrock House]	 [{{fullurl:wikidata:Q1805491}} Q1805491]
15	[[:de:|de]]	[{{fullurl:de:Sabah_State_Archives}} Sabah State Archives]	0	0	7		 [{{fullurl:wikidata:Q1309441}} Q1309441]
