	Wiki	Title	Pageviews	Interwiki	English WD Label	WD Qitem
0	[[:ja:|ja]]	[{{fullurl:ja:セブ島}} セブ島]	2521	27	[{{fullurl:en:Cebu}} Cebu]	 [{{fullurl:wikidata:Q6447129}} Q6447129]
1	[[:it:|it]]	[{{fullurl:it:America_settentrionale}} America settentrionale]	689	18	[{{fullurl:en:Northern_America_and_Mexico}} Northern America and Mexico]	 [{{fullurl:wikidata:Q19464773}} Q19464773]
2	[[:de:|de]]	[{{fullurl:de:Witjastief_1}} Witjastief 1]	589	2	[{{fullurl:en:Vityas_Deep_1}} Vityas Deep 1]	 [{{fullurl:wikidata:Q2586548}} Q2586548]
4	[[:es:|es]]	[{{fullurl:es:Islas_Georgias_del_Sur}} Islas Georgias del Sur]	522	2	[{{fullurl:en:South_Georgia_group}} South Georgia group]	 [{{fullurl:wikidata:Q3117681}} Q3117681]
5	[[:de:|de]]	[{{fullurl:de:Annie’s_Arboretum}} Annie’s Arboretum]	460	1	[{{fullurl:en:Annie's_Arboretum}} Annie's Arboretum]	 [{{fullurl:wikidata:Q62624135}} Q62624135]
6	[[:es:|es]]	[{{fullurl:es:Islas_Sandwich_del_Sur}} Islas Sandwich del Sur]	438	27	[{{fullurl:en:South_Sandwich_Islands}} South Sandwich Islands]	 [{{fullurl:wikidata:Q118223}} Q118223]
7	[[:zh:|zh]]	[{{fullurl:zh:港珠澳大橋珠澳口岸}} 港珠澳大橋珠澳口岸]	349	2	[{{fullurl:en:Zhuhai-Macao_Boundary_Crossing_Facilities_of_the_Hong_Kong-Zhuhai-Macao_Bridge}} Zhuhai-Macao Boundary Crossing Facilities of the Hong Kong-Zhuhai-Macao Bridge]	 [{{fullurl:wikidata:Q28796013}} Q28796013]
8	[[:it:|it]]	[{{fullurl:it:Isola_di_Jersey}} Isola di Jersey]	297	0	[{{fullurl:en:Jersey}} Jersey]	 [{{fullurl:wikidata:Q15706498}} Q15706498]
9	[[:ja:|ja]]	[{{fullurl:ja:ペリリュー島}} ペリリュー島]	224	7	[{{fullurl:en:Peleliu}} Peleliu]	 [{{fullurl:wikidata:Q14752295}} Q14752295]
10	[[:ru:|ru]]	[{{fullurl:ru:Фиджи_(архипелаг)}} Фиджи (архипелаг)]	194	0	[{{fullurl:en:Fijian_Archipelago}} Fijian Archipelago]	 [{{fullurl:wikidata:Q4483480}} Q4483480]
11	[[:de:|de]]	[{{fullurl:de:Tristan_da_Cunha_(Insel)}} Tristan da Cunha (Insel)]	192	4	[{{fullurl:en:Tristan_da_Cunha}} Tristan da Cunha]	 [{{fullurl:wikidata:Q2454241}} Q2454241]
