	Wiki	Title	Pageviews	Interwiki	References	English WD Label	WD Qitem
0	[[:ta:|ta]]	[{{fullurl:ta:தமிழ்நாட்டு_இந்துக்_கோயில்கள்}} தமிழ்நாட்டு இந்துக் கோயில்கள்]	48	0	1067		 [{{fullurl:wikidata:Q15706987}} Q15706987]
1	[[:de:|de]]	[{{fullurl:de:Kernkraftwerk_Hinkley_Point}} Kernkraftwerk Hinkley Point]	132	8	116	[{{fullurl:en:Hinkley_Point_nuclear_power_stations}} Hinkley Point nuclear power stations]	 [{{fullurl:wikidata:Q54296442}} Q54296442]
2	[[:ja:|ja]]	[{{fullurl:ja:あべのハルカス}} あべのハルカス]	2186	13	95	[{{fullurl:en:Abeno_Harukas}} Abeno Harukas]	 [{{fullurl:wikidata:Q16318627}} Q16318627]
4	[[:de:|de]]	[{{fullurl:de:Kongresshalle_(Berlin)}} Kongresshalle (Berlin)]	236	3	80	[{{fullurl:en:Kongresshalle}} Kongresshalle]	 [{{fullurl:wikidata:Q895566}} Q895566]
5	[[:zh:|zh]]	[{{fullurl:zh:戲曲中心}} 戲曲中心]	186	3	59	[{{fullurl:en:Xiqu_Centre}} Xiqu Centre]	 [{{fullurl:wikidata:Q11075216}} Q11075216]
6	[[:hu:|hu]]	[{{fullurl:hu:Passaici_Szent_István_római_katolikus_magyar_templom}} Passaici Szent István római katolikus magyar templom]	2	0	55	[{{fullurl:en:Saint_Stephen_of_Hungary_Church,_Passaic,_New_Jersey}} Saint Stephen of Hungary Church, Passaic, New Jersey]	 [{{fullurl:wikidata:Q19799294}} Q19799294]
8	[[:de:|de]]	[{{fullurl:de:Cowal-Goldmine}} Cowal-Goldmine]	1	0	44	[{{fullurl:en:Cowal_Goldmine}} Cowal Goldmine]	 [{{fullurl:wikidata:Q1138155}} Q1138155]
10	[[:de:|de]]	[{{fullurl:de:Hafen_Saldanha}} Hafen Saldanha]	11	0	43		 [{{fullurl:wikidata:Q15818981}} Q15818981]
12	[[:zh:|zh]]	[{{fullurl:zh:名城_(香港)}} 名城 (香港)]	218	2	43	[{{fullurl:en:Festival_City}} Festival City]	 [{{fullurl:wikidata:Q10917758}} Q10917758]
14	[[:ca:|ca]]	[{{fullurl:ca:Castell_d'Eilean_Donan}} Castell d'Eilean Donan]	4	13	35	[{{fullurl:en:Eilean_Donan_Castle}} Eilean Donan Castle]	 [{{fullurl:wikidata:Q20816698}} Q20816698]
