	Wiki	Title	Pageviews	Interwiki	Spanish WD Label	WD Qitem
14	[[:en:|en]]	[{{fullurl:en:Middle_America_(Americas)}} Middle America (Americas)]	307	25	[{{fullurl:es:América_central}} América central]	 [{{fullurl:wikidata:Q29876}} Q29876]
27	[[:en:|en]]	[{{fullurl:en:Costa_Marques}} Costa Marques]	6	20		 [{{fullurl:wikidata:Q656758}} Q656758]
31	[[:en:|en]]	[{{fullurl:en:Roncevaux_Pass}} Roncevaux Pass]	92	19	[{{fullurl:es:Puerto_de_Ibañeta}} Puerto de Ibañeta]	 [{{fullurl:wikidata:Q1305618}} Q1305618]
33	[[:ceb:|ceb]]	[{{fullurl:ceb:Ecatepec_(lungsod_sa_Mehiko)}} Ecatepec (lungsod sa Mehiko)]	0	18	[{{fullurl:es:Ecatepec_de_Morelos}} Ecatepec de Morelos]	 [{{fullurl:wikidata:Q8972}} Q8972]
34	[[:en:|en]]	[{{fullurl:en:42nd_parallel_north}} 42nd parallel north]	635	17		 [{{fullurl:wikidata:Q1317511}} Q1317511]
35	[[:en:|en]]	[{{fullurl:en:37th_parallel_north}} 37th parallel north]	671	17		 [{{fullurl:wikidata:Q1186318}} Q1186318]
36	[[:en:|en]]	[{{fullurl:en:Armería}} Armería]	10	17	[{{fullurl:es:Armería}} Armería]	 [{{fullurl:wikidata:Q686374}} Q686374]
37	[[:en:|en]]	[{{fullurl:en:Temixco}} Temixco]	37	17	[{{fullurl:es:Temixco}} Temixco]	 [{{fullurl:wikidata:Q602729}} Q602729]
38	[[:en:|en]]	[{{fullurl:en:41st_parallel_north}} 41st parallel north]	232	16		 [{{fullurl:wikidata:Q1316072}} Q1316072]
41	[[:en:|en]]	[{{fullurl:en:Ciudad_Nicolás_Romero}} Ciudad Nicolás Romero]	64	16	[{{fullurl:es:Nicolás_Romero}} Nicolás Romero]	 [{{fullurl:wikidata:Q1962087}} Q1962087]
45	[[:sr:|sr]]	[{{fullurl:sr:Општина_Тапачула_(Чијапас)}} Општина Тапачула (Чијапас)]	0	16		 [{{fullurl:wikidata:Q3444131}} Q3444131]
48	[[:en:|en]]	[{{fullurl:en:Cabaray}} Cabaray]	9	15		 [{{fullurl:wikidata:Q856875}} Q856875]
50	[[:en:|en]]	[{{fullurl:en:39th_parallel_north}} 39th parallel north]	365	15		 [{{fullurl:wikidata:Q1134757}} Q1134757]
51	[[:en:|en]]	[{{fullurl:en:Gibraltar_Parliament}} Gibraltar Parliament]	205	15	[{{fullurl:es:Parlamento_de_Gibraltar}} Parlamento de Gibraltar]	 [{{fullurl:wikidata:Q128852}} Q128852]
52	[[:en:|en]]	[{{fullurl:en:7th_parallel_south}} 7th parallel south]	8	15		 [{{fullurl:wikidata:Q1390862}} Q1390862]
53	[[:en:|en]]	[{{fullurl:en:Metapa,_Chiapas}} Metapa, Chiapas]	4	15		 [{{fullurl:wikidata:Q3288007}} Q3288007]
57	[[:en:|en]]	[{{fullurl:en:Atacama_Pathfinder_Experiment}} Atacama Pathfinder Experiment]	49	14		 [{{fullurl:wikidata:Q753076}} Q753076]
58	[[:en:|en]]	[{{fullurl:en:72nd_meridian_west}} 72nd meridian west]	12	14		 [{{fullurl:wikidata:Q2708778}} Q2708778]
59	[[:en:|en]]	[{{fullurl:en:73rd_meridian_west}} 73rd meridian west]	9	14		 [{{fullurl:wikidata:Q2708819}} Q2708819]
60	[[:en:|en]]	[{{fullurl:en:76th_meridian_west}} 76th meridian west]	9	14		 [{{fullurl:wikidata:Q2708741}} Q2708741]
61	[[:en:|en]]	[{{fullurl:en:74th_meridian_west}} 74th meridian west]	25	14		 [{{fullurl:wikidata:Q2708840}} Q2708840]
62	[[:en:|en]]	[{{fullurl:en:71st_meridian_west}} 71st meridian west]	8	14		 [{{fullurl:wikidata:Q975378}} Q975378]
63	[[:en:|en]]	[{{fullurl:en:69th_meridian_west}} 69th meridian west]	5	14		 [{{fullurl:wikidata:Q2708774}} Q2708774]
64	[[:en:|en]]	[{{fullurl:en:91st_meridian_west}} 91st meridian west]	7	14		 [{{fullurl:wikidata:Q2703799}} Q2703799]
65	[[:en:|en]]	[{{fullurl:en:86th_meridian_west}} 86th meridian west]	14	14		 [{{fullurl:wikidata:Q2705581}} Q2705581]
66	[[:en:|en]]	[{{fullurl:en:87th_meridian_west}} 87th meridian west]	12	14		 [{{fullurl:wikidata:Q2704693}} Q2704693]
67	[[:en:|en]]	[{{fullurl:en:89th_meridian_west}} 89th meridian west]	9	14		 [{{fullurl:wikidata:Q2705588}} Q2705588]
68	[[:en:|en]]	[{{fullurl:en:88th_meridian_west}} 88th meridian west]	10	14		 [{{fullurl:wikidata:Q2704688}} Q2704688]
69	[[:en:|en]]	[{{fullurl:en:82nd_meridian_west}} 82nd meridian west]	19	14		 [{{fullurl:wikidata:Q2703752}} Q2703752]
