	Wiki	Title	Pageviews	Interwiki	Inlinks CCC	Odia WD Label	WD Qitem
0	[[:en:|en]]	[{{fullurl:en:British_Raj}} British Raj]	12362	84	85	[{{fullurl:or:ବ୍ରିଟିଶ_ରାଜ}} ବ୍ରିଟିଶ ରାଜ]	 [{{fullurl:wikidata:Q129286}} Q129286]
1	[[:en:|en]]	[{{fullurl:en:Telugu_cinema}} Telugu cinema]	2722	25	71	[{{fullurl:or:ଆନ୍ଧ୍ର_ପ୍ରଦେଶର_କଥାଚିତ୍ର}} ଆନ୍ଧ୍ର ପ୍ରଦେଶର କଥାଚିତ୍ର]	 [{{fullurl:wikidata:Q779935}} Q779935]
2	[[:en:|en]]	[{{fullurl:en:Bhringesvara_Siva_Temple}} Bhringesvara Siva Temple]	10	4	67	[{{fullurl:or:ଭ୍ରିଙ୍ଗେଶ୍ୱର_ଶିବ_ମନ୍ଦିର}} ଭ୍ରିଙ୍ଗେଶ୍ୱର ଶିବ ମନ୍ଦିର]	 [{{fullurl:wikidata:Q4902076}} Q4902076]
3	[[:en:|en]]	[{{fullurl:en:Byamokesvara_Temple}} Byamokesvara Temple]	3	4	67	[{{fullurl:or:ବ୍ୟମୋକେଶ୍ୱର_ମନ୍ଦିର}} ବ୍ୟମୋକେଶ୍ୱର ମନ୍ଦିର]	 [{{fullurl:wikidata:Q5003932}} Q5003932]
4	[[:en:|en]]	[{{fullurl:en:Ladu_Baba_Temple}} Ladu Baba Temple]	7	2	67		 [{{fullurl:wikidata:Q6469842}} Q6469842]
5	[[:en:|en]]	[{{fullurl:en:Talesvara_Siva_Temple}} Talesvara Siva Temple]	5	2	67		 [{{fullurl:wikidata:Q7679427}} Q7679427]
6	[[:en:|en]]	[{{fullurl:en:Uttaresvara_Siva_Temple}} Uttaresvara Siva Temple]	4	2	67		 [{{fullurl:wikidata:Q7903409}} Q7903409]
7	[[:en:|en]]	[{{fullurl:en:Dishisvara_Siva_Temple}} Dishisvara Siva Temple]	2	2	67		 [{{fullurl:wikidata:Q5282210}} Q5282210]
8	[[:en:|en]]	[{{fullurl:en:Sarvatresvara_Siva_Temple}} Sarvatresvara Siva Temple]	2	2	67		 [{{fullurl:wikidata:Q7424777}} Q7424777]
9	[[:en:|en]]	[{{fullurl:en:Sukutesvara_Temple}} Sukutesvara Temple]	1	2	67		 [{{fullurl:wikidata:Q16900846}} Q16900846]
