	Wiki	Title	Pageviews	Interwiki	Malayalam WD Label	WD Qitem
0	[[:en:|en]]	[{{fullurl:en:Bijapur}} Bijapur]	931	42		 [{{fullurl:wikidata:Q3636023}} Q3636023]
2	[[:en:|en]]	[{{fullurl:en:Bellary}} Bellary]	701	41		 [{{fullurl:wikidata:Q429063}} Q429063]
4	[[:en:|en]]	[{{fullurl:en:Highway}} Highway]	1388	39		 [{{fullurl:wikidata:Q269949}} Q269949]
6	[[:en:|en]]	[{{fullurl:en:Karwar}} Karwar]	700	37		 [{{fullurl:wikidata:Q2727978}} Q2727978]
8	[[:en:|en]]	[{{fullurl:en:Nagapattinam}} Nagapattinam]	554	35		 [{{fullurl:wikidata:Q695585}} Q695585]
11	[[:en:|en]]	[{{fullurl:en:Kolar}} Kolar]	539	33		 [{{fullurl:wikidata:Q727181}} Q727181]
13	[[:en:|en]]	[{{fullurl:en:Os_Lusíadas}} Os Lusíadas]	404	33		 [{{fullurl:wikidata:Q781898}} Q781898]
14	[[:en:|en]]	[{{fullurl:en:Mandya}} Mandya]	393	32		 [{{fullurl:wikidata:Q1006277}} Q1006277]
16	[[:en:|en]]	[{{fullurl:en:Tumkur}} Tumkur]	521	32		 [{{fullurl:wikidata:Q911310}} Q911310]
18	[[:en:|en]]	[{{fullurl:en:List_of_towns_in_India_by_population}} List of towns in India by population]	575	32		 [{{fullurl:wikidata:Q1096926}} Q1096926]
20	[[:en:|en]]	[{{fullurl:en:Hassan,_Karnataka}} Hassan, Karnataka]	518	31		 [{{fullurl:wikidata:Q47264}} Q47264]
22	[[:en:|en]]	[{{fullurl:en:Chitradurga_district}} Chitradurga district]	128	30	[{{fullurl:ml:ചിത്രദുര്‍ഗ്ഗ_ജില്ല}} ചിത്രദുര്‍ഗ്ഗ ജില്ല]	 [{{fullurl:wikidata:Q165264}} Q165264]
24	[[:en:|en]]	[{{fullurl:en:Hospet}} Hospet]	286	30		 [{{fullurl:wikidata:Q33414}} Q33414]
25	[[:en:|en]]	[{{fullurl:en:Gadag-Betageri}} Gadag-Betageri]	76	30		 [{{fullurl:wikidata:Q522115}} Q522115]
27	[[:en:|en]]	[{{fullurl:en:Darśana}} Darśana]	364	30	[{{fullurl:ml:sa_of_shat_darsana_in_malayalam}} sa of shat darsana in malayalam]	 [{{fullurl:wikidata:Q847416}} Q847416]
28	[[:en:|en]]	[{{fullurl:en:Bidar_district}} Bidar district]	267	28	[{{fullurl:ml:ബിഡാര്‍_ജില്ല}} ബിഡാര്‍ ജില്ല]	 [{{fullurl:wikidata:Q1790568}} Q1790568]
30	[[:en:|en]]	[{{fullurl:en:Tharangambadi}} Tharangambadi]	351	28		 [{{fullurl:wikidata:Q732594}} Q732594]
