	Wiki	Title	Pageviews	Interwiki	Tamil WD Label	WD Qitem
0	[[:en:|en]]	[{{fullurl:en:Os_Lusíadas}} Os Lusíadas]	404	33		 [{{fullurl:wikidata:Q781898}} Q781898]
1	[[:en:|en]]	[{{fullurl:en:The_Best_Exotic_Marigold_Hotel}} The Best Exotic Marigold Hotel]	1674	30		 [{{fullurl:wikidata:Q830295}} Q830295]
2	[[:en:|en]]	[{{fullurl:en:Syro-Malabar_Catholic_Church}} Syro-Malabar Catholic Church]	971	26		 [{{fullurl:wikidata:Q64871}} Q64871]
4	[[:en:|en]]	[{{fullurl:en:Malankara_Orthodox_Syrian_Church}} Malankara Orthodox Syrian Church]	950	26		 [{{fullurl:wikidata:Q532662}} Q532662]
6	[[:hi:|hi]]	[{{fullurl:hi:रामनगर,_कर्नाटक}} रामनगर, कर्नाटक]	0	24	[{{fullurl:ta:ராம்நகர்}} ராம்நகர்]	 [{{fullurl:wikidata:Q13371953}} Q13371953]
8	[[:en:|en]]	[{{fullurl:en:Yadagiri}} Yadagiri]	168	24	[{{fullurl:ta:யடங்கிற்}} யடங்கிற்]	 [{{fullurl:wikidata:Q564781}} Q564781]
10	[[:en:|en]]	[{{fullurl:en:Moodabidri}} Moodabidri]	223	24		 [{{fullurl:wikidata:Q1949058}} Q1949058]
13	[[:en:|en]]	[{{fullurl:en:Syro-Malankara_Catholic_Church}} Syro-Malankara Catholic Church]	442	24		 [{{fullurl:wikidata:Q256178}} Q256178]
14	[[:en:|en]]	[{{fullurl:en:Kudremukh}} Kudremukh]	600	23		 [{{fullurl:wikidata:Q1766106}} Q1766106]
16	[[:en:|en]]	[{{fullurl:en:Basavakalyan}} Basavakalyan]	241	23	[{{fullurl:ta:பாசவகல்யாண்}} பாசவகல்யாண்]	 [{{fullurl:wikidata:Q712521}} Q712521]
18	[[:en:|en]]	[{{fullurl:en:Malabar_region}} Malabar region]	636	23		 [{{fullurl:wikidata:Q1534252}} Q1534252]
20	[[:en:|en]]	[{{fullurl:en:Puttur,_Karnataka}} Puttur, Karnataka]	239	21	[{{fullurl:ta:புத்தூர்}} புத்தூர்]	 [{{fullurl:wikidata:Q1089504}} Q1089504]
21	[[:en:|en]]	[{{fullurl:en:Gooty}} Gooty]	139	21	[{{fullurl:ta:கூட்டி}} கூட்டி]	 [{{fullurl:wikidata:Q950921}} Q950921]
22	[[:en:|en]]	[{{fullurl:en:Paralakhemundi}} Paralakhemundi]	187	21	[{{fullurl:ta:பரளாக்ஹெமுண்டி}} பரளாக்ஹெமுண்டி]	 [{{fullurl:wikidata:Q2352208}} Q2352208]
23	[[:en:|en]]	[{{fullurl:en:Lakshmeshwara}} Lakshmeshwara]	87	21		 [{{fullurl:wikidata:Q2237516}} Q2237516]
25	[[:en:|en]]	[{{fullurl:en:Arsikere}} Arsikere]	131	21	[{{fullurl:ta:அர்ச்சிக்கேறி}} அர்ச்சிக்கேறி]	 [{{fullurl:wikidata:Q582968}} Q582968]
26	[[:en:|en]]	[{{fullurl:en:Yellapur,_Karnataka}} Yellapur, Karnataka]	85	20	[{{fullurl:ta:எல்லாப்புறா}} எல்லாப்புறா]	 [{{fullurl:wikidata:Q2340055}} Q2340055]
27	[[:en:|en]]	[{{fullurl:en:Bhadravati,_Karnataka}} Bhadravati, Karnataka]	204	20	[{{fullurl:ta:பாத்திரவாதி}} பாத்திரவாதி]	 [{{fullurl:wikidata:Q2284099}} Q2284099]
29	[[:en:|en]]	[{{fullurl:en:Rayagada}} Rayagada]	228	20	[{{fullurl:ta:Rayagada}} Rayagada]	 [{{fullurl:wikidata:Q2352184}} Q2352184]
30	[[:en:|en]]	[{{fullurl:en:Ankola}} Ankola]	180	20	[{{fullurl:ta:அங்கோலா}} அங்கோலா]	 [{{fullurl:wikidata:Q583926}} Q583926]
32	[[:en:|en]]	[{{fullurl:en:Dandeli}} Dandeli]	602	20		 [{{fullurl:wikidata:Q721378}} Q721378]
33	[[:en:|en]]	[{{fullurl:en:Madhugiri}} Madhugiri]	202	20	[{{fullurl:ta:மதுகிரி}} மதுகிரி]	 [{{fullurl:wikidata:Q2238951}} Q2238951]
34	[[:en:|en]]	[{{fullurl:en:Gundlupet}} Gundlupet]	164	20	[{{fullurl:ta:குண்டலுபேட்}} குண்டலுபேட்]	 [{{fullurl:wikidata:Q1708600}} Q1708600]
36	[[:en:|en]]	[{{fullurl:en:Savanur}} Savanur]	48	20	[{{fullurl:ta:சாவனுர்}} சாவனுர்]	 [{{fullurl:wikidata:Q1026882}} Q1026882]
37	[[:en:|en]]	[{{fullurl:en:Sirsi,_Karnataka}} Sirsi, Karnataka]	465	19	[{{fullurl:ta:சிர்சி}} சிர்சி]	 [{{fullurl:wikidata:Q959109}} Q959109]
38	[[:en:|en]]	[{{fullurl:en:Venkatagiri}} Venkatagiri]	86	19	[{{fullurl:ta:வேங்கடகிரி}} வேங்கடகிரி]	 [{{fullurl:wikidata:Q719838}} Q719838]
39	[[:en:|en]]	[{{fullurl:en:Kadiri}} Kadiri]	147	19	[{{fullurl:ta:கத்திரி}} கத்திரி]	 [{{fullurl:wikidata:Q2351757}} Q2351757]
