	Wiki	Title	Pageviews	Interwiki	Telugu WD Label	WD Qitem
3	[[:en:|en]]	[{{fullurl:en:Dutch_East_India_Company}} Dutch East India Company]	6300	72		 [{{fullurl:wikidata:Q159766}} Q159766]
5	[[:en:|en]]	[{{fullurl:en:Tiruchirappalli}} Tiruchirappalli]	1691	63	[{{fullurl:te:tiruchirapalli}} tiruchirapalli]	 [{{fullurl:wikidata:Q207754}} Q207754]
8	[[:en:|en]]	[{{fullurl:en:Thane}} Thane]	1093	61	[{{fullurl:te:థానే}} థానే]	 [{{fullurl:wikidata:Q207749}} Q207749]
11	[[:hi:|hi]]	[{{fullurl:hi:पुदुच्चेरी_शहर}} पुदुच्चेरी शहर]	82	58	[{{fullurl:te:పాండిచ్చేరి}} పాండిచ్చేరి]	 [{{fullurl:wikidata:Q639421}} Q639421]
14	[[:en:|en]]	[{{fullurl:en:Navi_Mumbai}} Navi Mumbai]	1609	55	[{{fullurl:te:నవి_ముంబై}} నవి ముంబై]	 [{{fullurl:wikidata:Q61445}} Q61445]
17	[[:en:|en]]	[{{fullurl:en:Tata_Motors}} Tata Motors]	7314	55	[{{fullurl:te:టాటా_మెటార్స్}} టాటా మెటార్స్]	 [{{fullurl:wikidata:Q188514}} Q188514]
19	[[:en:|en]]	[{{fullurl:en:Ahmednagar}} Ahmednagar]	1000	51	[{{fullurl:te:అహ్మద్_నగర్}} అహ్మద్ నగర్]	 [{{fullurl:wikidata:Q223517}} Q223517]
24	[[:en:|en]]	[{{fullurl:en:Bhilai}} Bhilai]	571	50	[{{fullurl:te:భిలాయి}} భిలాయి]	 [{{fullurl:wikidata:Q242144}} Q242144]
26	[[:en:|en]]	[{{fullurl:en:Wadi}} Wadi]	954	50		 [{{fullurl:wikidata:Q187971}} Q187971]
27	[[:en:|en]]	[{{fullurl:en:Akola}} Akola]	717	49	[{{fullurl:te:అకోలా}} అకోలా]	 [{{fullurl:wikidata:Q213014}} Q213014]
29	[[:en:|en]]	[{{fullurl:en:Pimpri-Chinchwad}} Pimpri-Chinchwad]	611	47	[{{fullurl:te:పింప్రి-చించ్వాడ్}} పింప్రి-చించ్వాడ్]	 [{{fullurl:wikidata:Q119219}} Q119219]
32	[[:hi:|hi]]	[{{fullurl:hi:हिन्दुस्तान}} हिन्दुस्तान]	170	46		 [{{fullurl:wikidata:Q853968}} Q853968]
33	[[:en:|en]]	[{{fullurl:en:Mission:_Impossible_–_Ghost_Protocol}} Mission: Impossible – Ghost Protocol]	5950	43		 [{{fullurl:wikidata:Q628154}} Q628154]
35	[[:en:|en]]	[{{fullurl:en:Bijapur}} Bijapur]	931	42	[{{fullurl:te:బీజాపూర్}} బీజాపూర్]	 [{{fullurl:wikidata:Q3636023}} Q3636023]
37	[[:en:|en]]	[{{fullurl:en:Erode}} Erode]	694	42	[{{fullurl:te:ఈరోడ్}} ఈరోడ్]	 [{{fullurl:wikidata:Q9824}} Q9824]
40	[[:en:|en]]	[{{fullurl:en:Thoothukudi}} Thoothukudi]	871	40	[{{fullurl:te:తూతుకూడి}} తూతుకూడి]	 [{{fullurl:wikidata:Q41562}} Q41562]
43	[[:en:|en]]	[{{fullurl:en:Vellore}} Vellore]	1200	40	[{{fullurl:te:వెల్లూర్}} వెల్లూర్]	 [{{fullurl:wikidata:Q300577}} Q300577]
46	[[:en:|en]]	[{{fullurl:en:Bidar}} Bidar]	733	39	[{{fullurl:te:బీదర్}} బీదర్]	 [{{fullurl:wikidata:Q461922}} Q461922]
48	[[:en:|en]]	[{{fullurl:en:Jalgaon}} Jalgaon]	514	39	[{{fullurl:te:జాల్గావ్}} జాల్గావ్]	 [{{fullurl:wikidata:Q30951}} Q30951]
50	[[:en:|en]]	[{{fullurl:en:Ulhasnagar}} Ulhasnagar]	351	39	[{{fullurl:te:ఉల్లాస్_నగర్}} ఉల్లాస్ నగర్]	 [{{fullurl:wikidata:Q460222}} Q460222]
52	[[:en:|en]]	[{{fullurl:en:Bhiwandi}} Bhiwandi]	557	39	[{{fullurl:te:భివాండీ}} భివాండీ]	 [{{fullurl:wikidata:Q645725}} Q645725]
54	[[:en:|en]]	[{{fullurl:en:Dindigul}} Dindigul]	534	39	[{{fullurl:te:దిండిగల్}} దిండిగల్]	 [{{fullurl:wikidata:Q853945}} Q853945]
57	[[:en:|en]]	[{{fullurl:en:Highway}} Highway]	1388	39		 [{{fullurl:wikidata:Q269949}} Q269949]
59	[[:en:|en]]	[{{fullurl:en:Tapti_River}} Tapti River]	1020	38	[{{fullurl:te:tapi_river}} tapi river]	 [{{fullurl:wikidata:Q707056}} Q707056]
61	[[:en:|en]]	[{{fullurl:en:Pattadakal}} Pattadakal]	849	37	[{{fullurl:te:పట్టదకల్లు}} పట్టదకల్లు]	 [{{fullurl:wikidata:Q817250}} Q817250]
63	[[:en:|en]]	[{{fullurl:en:Karwar}} Karwar]	700	37	[{{fullurl:te:కార్వార్}} కార్వార్]	 [{{fullurl:wikidata:Q2727978}} Q2727978]
65	[[:en:|en]]	[{{fullurl:en:Gateway_of_India}} Gateway of India]	3226	37	[{{fullurl:te:గేట్_వే_అఫ్_ఇండియా}} గేట్ వే అఫ్ ఇండియా]	 [{{fullurl:wikidata:Q864862}} Q864862]
67	[[:en:|en]]	[{{fullurl:en:Malegaon}} Malegaon]	756	37	[{{fullurl:te:మాలేగావ్}} మాలేగావ్]	 [{{fullurl:wikidata:Q580965}} Q580965]
69	[[:en:|en]]	[{{fullurl:en:Tiruppur}} Tiruppur]	819	37	[{{fullurl:te:తిరుపూర్}} తిరుపూర్]	 [{{fullurl:wikidata:Q836527}} Q836527]
72	[[:en:|en]]	[{{fullurl:en:Gulf_of_Mannar}} Gulf of Mannar]	770	37		 [{{fullurl:wikidata:Q622811}} Q622811]
73	[[:en:|en]]	[{{fullurl:en:Nagercoil}} Nagercoil]	752	37	[{{fullurl:te:నాగెర్కోయిల్}} నాగెర్కోయిల్]	 [{{fullurl:wikidata:Q847606}} Q847606]
