	Wiki	Title	Pageviews	Interwiki	Punjabi WD Label	WD Qitem
0	[[:en:|en]]	[{{fullurl:en:Faridabad}} Faridabad]	1901	64		 [{{fullurl:wikidata:Q200663}} Q200663]
6	[[:simple:|simple]]	[{{fullurl:simple:The_Day_After_Tomorrow}} The Day After Tomorrow]	4	60		 [{{fullurl:wikidata:Q14320}} Q14320]
8	[[:en:|en]]	[{{fullurl:en:Battle_of_the_Hydaspes}} Battle of the Hydaspes]	1374	45		 [{{fullurl:wikidata:Q213074}} Q213074]
10	[[:en:|en]]	[{{fullurl:en:Panipat}} Panipat]	933	44		 [{{fullurl:wikidata:Q139706}} Q139706]
17	[[:ur:|ur]]	[{{fullurl:ur:تھری_ایڈیٹس_(فلم)}} تھری ایڈیٹس (فلم)]	2	44		 [{{fullurl:wikidata:Q229633}} Q229633]
20	[[:en:|en]]	[{{fullurl:en:Rohtak}} Rohtak]	990	40		 [{{fullurl:wikidata:Q1453180}} Q1453180]
32	[[:en:|en]]	[{{fullurl:en:Mission:_Impossible_–_Fallout}} Mission: Impossible – Fallout]	22407	39		 [{{fullurl:wikidata:Q29261993}} Q29261993]
34	[[:en:|en]]	[{{fullurl:en:2005_Kashmir_earthquake}} 2005 Kashmir earthquake]	834	38		 [{{fullurl:wikidata:Q210137}} Q210137]
37	[[:en:|en]]	[{{fullurl:en:The_Travels_of_Marco_Polo}} The Travels of Marco Polo]	1076	35		 [{{fullurl:wikidata:Q654562}} Q654562]
38	[[:en:|en]]	[{{fullurl:en:Kargil_district}} Kargil district]	395	34		 [{{fullurl:wikidata:Q1650798}} Q1650798]
45	[[:en:|en]]	[{{fullurl:en:North_India}} North India]	2193	34		 [{{fullurl:wikidata:Q1058785}} Q1058785]
51	[[:en:|en]]	[{{fullurl:en:2016_Lahore_suicide_bombing}} 2016 Lahore suicide bombing]	126	34		 [{{fullurl:wikidata:Q23638613}} Q23638613]
54	[[:en:|en]]	[{{fullurl:en:Bhiwani}} Bhiwani]	374	32		 [{{fullurl:wikidata:Q796669}} Q796669]
59	[[:en:|en]]	[{{fullurl:en:Indo-Scythians}} Indo-Scythians]	851	32		 [{{fullurl:wikidata:Q240123}} Q240123]
62	[[:en:|en]]	[{{fullurl:en:Panchkula}} Panchkula]	621	31		 [{{fullurl:wikidata:Q882172}} Q882172]
68	[[:en:|en]]	[{{fullurl:en:Bhilwara}} Bhilwara]	437	31		 [{{fullurl:wikidata:Q760146}} Q760146]
73	[[:en:|en]]	[{{fullurl:en:Sikar}} Sikar]	457	31		 [{{fullurl:wikidata:Q33334}} Q33334]
78	[[:en:|en]]	[{{fullurl:en:Nagaur}} Nagaur]	451	31		 [{{fullurl:wikidata:Q2299130}} Q2299130]
84	[[:en:|en]]	[{{fullurl:en:Manali,_Himachal_Pradesh}} Manali, Himachal Pradesh]	2816	30		 [{{fullurl:wikidata:Q83443}} Q83443]
87	[[:en:|en]]	[{{fullurl:en:Leh_district}} Leh district]	321	30		 [{{fullurl:wikidata:Q1921210}} Q1921210]
94	[[:en:|en]]	[{{fullurl:en:Jaipur_district}} Jaipur district]	562	30		 [{{fullurl:wikidata:Q1134781}} Q1134781]
100	[[:en:|en]]	[{{fullurl:en:The_Best_Exotic_Marigold_Hotel}} The Best Exotic Marigold Hotel]	1674	30		 [{{fullurl:wikidata:Q830295}} Q830295]
101	[[:en:|en]]	[{{fullurl:en:Rewari}} Rewari]	423	29		 [{{fullurl:wikidata:Q1949364}} Q1949364]
112	[[:en:|en]]	[{{fullurl:en:Attock}} Attock]	318	29		 [{{fullurl:wikidata:Q1973073}} Q1973073]
115	[[:en:|en]]	[{{fullurl:en:Assassination_of_Benazir_Bhutto}} Assassination of Benazir Bhutto]	1138	29		 [{{fullurl:wikidata:Q1784968}} Q1784968]
116	[[:en:|en]]	[{{fullurl:en:Pakistan_International_Airlines_Flight_661}} Pakistan International Airlines Flight 661]	198	29		 [{{fullurl:wikidata:Q100021}} Q100021]
118	[[:en:|en]]	[{{fullurl:en:Yamunanagar}} Yamunanagar]	396	28		 [{{fullurl:wikidata:Q1807929}} Q1807929]
124	[[:en:|en]]	[{{fullurl:en:Sikar_district}} Sikar district]	370	28		 [{{fullurl:wikidata:Q12945777}} Q12945777]
130	[[:en:|en]]	[{{fullurl:en:Kota_district}} Kota district]	275	28		 [{{fullurl:wikidata:Q999432}} Q999432]
135	[[:en:|en]]	[{{fullurl:en:Chand_Baori}} Chand Baori]	619	28		 [{{fullurl:wikidata:Q2273412}} Q2273412]
137	[[:en:|en]]	[{{fullurl:en:Hill_Forts_of_Rajasthan}} Hill Forts of Rajasthan]	308	28		 [{{fullurl:wikidata:Q10428494}} Q10428494]
140	[[:en:|en]]	[{{fullurl:en:Bharatpur_district}} Bharatpur district]	257	28		 [{{fullurl:wikidata:Q854861}} Q854861]
147	[[:hi:|hi]]	[{{fullurl:hi:बूँदी}} बूँदी]	79	28		 [{{fullurl:wikidata:Q862612}} Q862612]
150	[[:ur:|ur]]	[{{fullurl:ur:سپائس_جیٹ}} سپائس جیٹ]	0	28		 [{{fullurl:wikidata:Q943813}} Q943813]
154	[[:en:|en]]	[{{fullurl:en:Gasherbrum}} Gasherbrum]	145	28		 [{{fullurl:wikidata:Q862078}} Q862078]
169	[[:en:|en]]	[{{fullurl:en:Baramulla_district}} Baramulla district]	218	27		 [{{fullurl:wikidata:Q1912057}} Q1912057]
176	[[:en:|en]]	[{{fullurl:en:Tonk_district}} Tonk district]	176	27		 [{{fullurl:wikidata:Q915880}} Q915880]
182	[[:en:|en]]	[{{fullurl:en:Barmer_district}} Barmer district]	405	27		 [{{fullurl:wikidata:Q42016}} Q42016]
187	[[:en:|en]]	[{{fullurl:en:Jaisalmer_district}} Jaisalmer district]	242	27		 [{{fullurl:wikidata:Q1419708}} Q1419708]
192	[[:en:|en]]	[{{fullurl:en:Rajsamand_district}} Rajsamand district]	168	27		 [{{fullurl:wikidata:Q596693}} Q596693]
198	[[:en:|en]]	[{{fullurl:en:Sirohi}} Sirohi]	180	27		 [{{fullurl:wikidata:Q940829}} Q940829]
203	[[:en:|en]]	[{{fullurl:en:Jodhpur_district}} Jodhpur district]	265	27		 [{{fullurl:wikidata:Q1434965}} Q1434965]
208	[[:en:|en]]	[{{fullurl:en:Tonk,_India}} Tonk, India]	199	27		 [{{fullurl:wikidata:Q1000511}} Q1000511]
214	[[:en:|en]]	[{{fullurl:en:Benazir_Bhutto_International_Airport}} Benazir Bhutto International Airport]	427	27	[{{fullurl:pa:ਬੇਨਜ਼ੀਰ_ਭੁੱਟੋ_ਅੰਤਰਰਾਸ਼ਟਰੀ_ਹਵਾਈ_ਅੱਡਾ}} ਬੇਨਜ਼ੀਰ ਭੁੱਟੋ ਅੰਤਰਰਾਸ਼ਟਰੀ ਹਵਾਈ ਅੱਡਾ]	 [{{fullurl:wikidata:Q816717}} Q816717]
218	[[:ur:|ur]]	[{{fullurl:ur:آل_انڈیا_فٹ_بال_فیڈریشن}} آل انڈیا فٹ بال فیڈریشن]	0	27		 [{{fullurl:wikidata:Q622332}} Q622332]
221	[[:en:|en]]	[{{fullurl:en:Jawaharlal_Nehru_Stadium_(Delhi)}} Jawaharlal Nehru Stadium (Delhi)]	494	26		 [{{fullurl:wikidata:Q864849}} Q864849]
224	[[:en:|en]]	[{{fullurl:en:Sonipat_district}} Sonipat district]	260	26		 [{{fullurl:wikidata:Q2241746}} Q2241746]
230	[[:en:|en]]	[{{fullurl:en:Pulwama_district}} Pulwama district]	285	26		 [{{fullurl:wikidata:Q2085364}} Q2085364]
236	[[:en:|en]]	[{{fullurl:en:Kathua}} Kathua]	222	26		 [{{fullurl:wikidata:Q2597901}} Q2597901]
241	[[:en:|en]]	[{{fullurl:en:Jammu_Division}} Jammu Division]	618	26		 [{{fullurl:wikidata:Q2817363}} Q2817363]
247	[[:en:|en]]	[{{fullurl:en:All_India_Forward_Bloc}} All India Forward Bloc]	2151	26		 [{{fullurl:wikidata:Q1452315}} Q1452315]
250	[[:en:|en]]	[{{fullurl:en:Dholpur}} Dholpur]	322	26		 [{{fullurl:wikidata:Q1264412}} Q1264412]
255	[[:en:|en]]	[{{fullurl:en:Jhunjhunu}} Jhunjhunu]	403	26		 [{{fullurl:wikidata:Q1006350}} Q1006350]
261	[[:en:|en]]	[{{fullurl:en:Rahim_Yar_Khan}} Rahim Yar Khan]	247	26		 [{{fullurl:wikidata:Q989297}} Q989297]
264	[[:en:|en]]	[{{fullurl:en:Dera_Ghazi_Khan}} Dera Ghazi Khan]	436	26		 [{{fullurl:wikidata:Q999076}} Q999076]
