	Wiki	Title	Pageviews	Interwiki	Sanskrit WD Label	WD Qitem
6	[[:ur:|ur]]	[{{fullurl:ur:لمبینی}} لمبینی]	2	60		 [{{fullurl:wikidata:Q9213}} Q9213]
9	[[:ur:|ur]]	[{{fullurl:ur:مقبرہ_ہمایوں}} مقبرہ ہمایوں]	7	58	[{{fullurl:sa:mayank}} mayank]	 [{{fullurl:wikidata:Q189648}} Q189648]
13	[[:ur:|ur]]	[{{fullurl:ur:سندھ_و_گنگ_کا_میدان}} سندھ و گنگ کا میدان]	3	54		 [{{fullurl:wikidata:Q192305}} Q192305]
17	[[:ur:|ur]]	[{{fullurl:ur:کشی_نگر}} کشی نگر]	2	52	[{{fullurl:sa:Kuśinagara}} Kuśinagara]	 [{{fullurl:wikidata:Q825673}} Q825673]
21	[[:en:|en]]	[{{fullurl:en:Air_India}} Air India]	6751	52		 [{{fullurl:wikidata:Q69906}} Q69906]
22	[[:en:|en]]	[{{fullurl:en:Jama_Masjid,_Delhi}} Jama Masjid, Delhi]	3045	47	[{{fullurl:sa:जामा_मस्जिद}} जामा मस्जिद]	 [{{fullurl:wikidata:Q233678}} Q233678]
27	[[:ur:|ur]]	[{{fullurl:ur:آل_انڈیا_مسلم_لیگ}} آل انڈیا مسلم لیگ]	116	46		 [{{fullurl:wikidata:Q223898}} Q223898]
30	[[:ur:|ur]]	[{{fullurl:ur:اندرا_گاندھی_انٹرنیشنل_ایرپورٹ}} اندرا گاندھی انٹرنیشنل ایرپورٹ]	1	46		 [{{fullurl:wikidata:Q821275}} Q821275]
33	[[:en:|en]]	[{{fullurl:en:3_Idiots}} 3 Idiots]	6307	44		 [{{fullurl:wikidata:Q229633}} Q229633]
34	[[:ur:|ur]]	[{{fullurl:ur:بھارتیہ_کمیونسٹ_پارٹی}} بھارتیہ کمیونسٹ پارٹی]	1	42		 [{{fullurl:wikidata:Q837159}} Q837159]
38	[[:en:|en]]	[{{fullurl:en:Nanda_Devi}} Nanda Devi]	1150	41		 [{{fullurl:wikidata:Q213262}} Q213262]
40	[[:ur:|ur]]	[{{fullurl:ur:ہستناپور}} ہستناپور]	0	40		 [{{fullurl:wikidata:Q459714}} Q459714]
45	[[:en:|en]]	[{{fullurl:en:Buddh_International_Circuit}} Buddh International Circuit]	839	38		 [{{fullurl:wikidata:Q172906}} Q172906]
48	[[:en:|en]]	[{{fullurl:en:Lotus_Temple}} Lotus Temple]	3125	38	[{{fullurl:sa:lotus_temple}} lotus temple]	 [{{fullurl:wikidata:Q940843}} Q940843]
51	[[:en:|en]]	[{{fullurl:en:Iron_pillar_of_Delhi}} Iron pillar of Delhi]	2463	36		 [{{fullurl:wikidata:Q543419}} Q543419]
53	[[:ur:|ur]]	[{{fullurl:ur:اوڑچھا}} اوڑچھا]	0	35		 [{{fullurl:wikidata:Q201631}} Q201631]
56	[[:bh:|bh]]	[{{fullurl:bh:बाँदा}} बाँदा]	0	35		 [{{fullurl:wikidata:Q806243}} Q806243]
57	[[:en:|en]]	[{{fullurl:en:Jobs_(film)}} Jobs (film)]	1462	33		 [{{fullurl:wikidata:Q392825}} Q392825]
58	[[:en:|en]]	[{{fullurl:en:Sivalik_Hills}} Sivalik Hills]	732	32		 [{{fullurl:wikidata:Q613624}} Q613624]
60	[[:ur:|ur]]	[{{fullurl:ur:بھارتی_ریلوے}} بھارتی ریلوے]	8	32		 [{{fullurl:wikidata:Q819425}} Q819425]
64	[[:ur:|ur]]	[{{fullurl:ur:دریائے_چمبل}} دریائے چمبل]	0	29		 [{{fullurl:wikidata:Q1060631}} Q1060631]
68	[[:en:|en]]	[{{fullurl:en:2010_Commonwealth_Games}} 2010 Commonwealth Games]	862	29		 [{{fullurl:wikidata:Q695233}} Q695233]
69	[[:ur:|ur]]	[{{fullurl:ur:رنگ_دے_بسنتی}} رنگ دے بسنتی]	1	29		 [{{fullurl:wikidata:Q924135}} Q924135]
71	[[:ur:|ur]]	[{{fullurl:ur:اودھ}} اودھ]	21	28		 [{{fullurl:wikidata:Q248705}} Q248705]
76	[[:en:|en]]	[{{fullurl:en:Gangotri_Glacier}} Gangotri Glacier]	499	28		 [{{fullurl:wikidata:Q691557}} Q691557]
77	[[:hi:|hi]]	[{{fullurl:hi:अक्षरधाम_मंदिर,_दिल्ली}} अक्षरधाम मंदिर, दिल्ली]	347	27		 [{{fullurl:wikidata:Q1849858}} Q1849858]
80	[[:ur:|ur]]	[{{fullurl:ur:علی_گڑھ_مسلم_یونیورسٹی}} علی گڑھ مسلم یونیورسٹی]	20	27		 [{{fullurl:wikidata:Q196544}} Q196544]
85	[[:ur:|ur]]	[{{fullurl:ur:چترکوٹ،_مدھیہ_پردیش}} چترکوٹ، مدھیہ پردیش]	0	27		 [{{fullurl:wikidata:Q1192410}} Q1192410]
89	[[:ur:|ur]]	[{{fullurl:ur:دوردرشن}} دوردرشن]	2	27	[{{fullurl:sa:दूरदर्शन}} दूरदर्शन]	 [{{fullurl:wikidata:Q1763315}} Q1763315]
92	[[:en:|en]]	[{{fullurl:en:All_India_Football_Federation}} All India Football Federation]	761	27		 [{{fullurl:wikidata:Q622332}} Q622332]
93	[[:en:|en]]	[{{fullurl:en:Jawaharlal_Nehru_Stadium_(Delhi)}} Jawaharlal Nehru Stadium (Delhi)]	494	26		 [{{fullurl:wikidata:Q864849}} Q864849]
95	[[:ur:|ur]]	[{{fullurl:ur:فرخ_آباد}} فرخ آباد]	0	26		 [{{fullurl:wikidata:Q4549}} Q4549]
99	[[:ur:|ur]]	[{{fullurl:ur:امیٹھی}} امیٹھی]	2	26		 [{{fullurl:wikidata:Q588636}} Q588636]
104	[[:ur:|ur]]	[{{fullurl:ur:تنظیم_برائے_دفاعی_تحقیق_و_ترقی}} تنظیم برائے دفاعی تحقیق و ترقی]	0	26		 [{{fullurl:wikidata:Q1154393}} Q1154393]
107	[[:ur:|ur]]	[{{fullurl:ur:گرینڈ_ٹرنک_روڈ}} گرینڈ ٹرنک روڈ]	2	25		 [{{fullurl:wikidata:Q300701}} Q300701]
110	[[:ur:|ur]]	[{{fullurl:ur:سنبھل}} سنبھل]	0	25		 [{{fullurl:wikidata:Q247248}} Q247248]
114	[[:ur:|ur]]	[{{fullurl:ur:ہندوستان_ٹائمز}} ہندوستان ٹائمز]	0	25		 [{{fullurl:wikidata:Q41595}} Q41595]
117	[[:en:|en]]	[{{fullurl:en:Maruti_Suzuki}} Maruti Suzuki]	4577	25		 [{{fullurl:wikidata:Q963718}} Q963718]
118	[[:en:|en]]	[{{fullurl:en:Dil_Se..}} Dil Se..]	2724	25		 [{{fullurl:wikidata:Q944356}} Q944356]
120	[[:ur:|ur]]	[{{fullurl:ur:گوکل}} گوکل]	0	24		 [{{fullurl:wikidata:Q12424362}} Q12424362]
125	[[:ur:|ur]]	[{{fullurl:ur:دیوبند}} دیوبند]	9	24		 [{{fullurl:wikidata:Q1017658}} Q1017658]
130	[[:en:|en]]	[{{fullurl:en:Archaeological_Survey_of_India}} Archaeological Survey of India]	2158	24		 [{{fullurl:wikidata:Q632235}} Q632235]
